id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
17995,0.0282387368816533,0.563300713541426,0.149185095032468,0.0855355583678103,0.00483869870724136,0.0684044012077116,0.0387051983005925,0.031196737482695,0.0305948604784021
17996,0.00122392014848324,0.47356916324044,0.490891666769058,0.00096300128594633,0.000373914866936787,0.00822506435515207,0.00508797034620175,0.0148075295278579,0.00485776945992449
17999,0.010254335314674,0.563368264023922,0.33235000520537,0.0185455162886459,0.000356942630219974,0.0107070664062695,0.0384427990074673,0.0108468053128424,0.0151282658105892
18000,0.000135120156461369,0.798144317535472,0.17028759453238,0.00868505552497551,7.36061323765564e-06,0.00607530341879313,0.00786521729328155,0.0041766743426375,0.00462335658276079
18001,0.0190509409195613,0.43076975607333,0.10539552468898,0.29511263028293,0,0.0707034522446696,0.0132861975279831,0.00685281349284696,0.0588286847696986
18008,0.00259247460697655,0.647831497234342,0.198750692776581,0.0184333593924074,0,0.0575065977286072,0.0610695096361015,0.00783219348904419,0.00598367513594034
18010,0.00762873079895581,0.614926885607708,0.135416220513086,0.175107934788061,0.0105528528296536,0.0139945333695548,0.00838222145073292,0.0146843326417927,0.0193062880004552
18011,0.00586442417912484,0.471369779780077,0.411397071452039,0.0746873389781813,7.2301652375645e-06,0.00538300687544184,0.0143396514246216,0.0151023741490428,0.00184912299623459
18013,0.000702086325732462,0.835261569190033,0.123002989121076,0.0185741289140178,0.00786457887226473,0.00173190264674239,0.00407868878316442,0.00407222500582315,0.00471183114114611
18021,0.00174402596052493,0.449542663952394,0.406849958528676,0.0973348765990647,0,0.00635459636287544,0.0109366234801645,0.00562046753116651,0.0216167875851336
18022,0.00181872274611173,0.669167861647106,0.2131149549888,0.0329394595719704,0.000367127543062783,0.00520534316630436,0.0606613987348272,0.0104160233841447,0.00630910821767364
18024,0.020967062804002,0.75509381112985,0.0435132487366966,0.00555703129334962,0.0267317637327888,0.0153545780851497,0.00281572426094922,0.0209801283894404,0.108986651567774
18028,0.000339700634817709,0.572473629481707,0.326485135842356,0.0694509624869894,0,0.0036174821799534,0.0197688231664172,0.00270037392325845,0.00516389228450098
18030,0.00346627889125267,0.557383800801542,0.254882954195443,0.0374827044502385,0,0.00902716313929471,0.086734896759676,0.0419049428936677,0.00911725886888556
18032,0.00119268268404765,0.633718795083053,0.268850700036981,0.0372380680735697,8.19888900030761e-05,0.00575807053636213,0.00591468427031649,0.0374272045376216,0.00981780588804524
18037,0.0356598608657293,0.358530675579126,0.116176103577689,0.0376852904202625,0.296702327673252,0.0565672132957713,0.0222061030934274,0.0382476516164389,0.0382247738783036
18038,0.000289608643283923,0.549248941050146,0.243905068500801,0.160108247181937,6.58979710313904e-06,0.0013831253403516,0.0401705936870308,0.00422857673174162,0.000659249067605114
18040,0.00839800860242048,0.465822044028972,0.194607368187113,0.277753038830787,0.00357249822423858,0.0126460300719553,0.013220978239873,0.0162658932875293,0.0077141405271117
18041,0.000163236789933492,0.716936973905523,0.221145979577331,0.0489045168902412,7.43025542330612e-06,0.00367236279270447,0.00300337001774709,0.00381900529091987,0.00234712448017699
18044,0.00233975740338768,0.54502803117472,0.295535060286351,0.139473925453442,1.57765169472596e-05,0.00304951129736712,0.00224890826747989,0.00920434407436236,0.00310468552594276
18047,0.000238103409525527,0.453389127746411,0.382857890056208,0.146756693979479,0.000754076681200142,0.00340961949195938,0.00297423288771078,0.00813649278121378,0.001483762966293
18057,0.00371381762264031,0.333650644394181,0.581714178528198,0,0.000627244430898691,0.0286436199828043,0.0234675179429007,0.0208329791327309,0.00734999796564633
18060,0.00112707199181176,0.498658748848978,0.412995837879307,0.0640299956289092,8.28520795254941e-06,0.0018353347586379,0.00944970017891325,0.00973973394049997,0.0021552915649906
18066,0.00655879182263287,0.490213605840441,0.320848821415759,0.0783920802368182,0,0.0220183133959084,0.00183599369462953,0.0733080687206073,0.00682432487320355
18067,0.000911711487351991,0.36923715175906,0.496074689262868,0.0925065161658558,6.63036249950619e-06,0.00487144189014035,0.0295038120960354,0.00541632995506724,0.00147171702112224
18073,0.00224853393739458,0.437535558963406,0.352079058507151,0.175628509989248,6.75089563492275e-06,0.00682443697294062,0.0107077623740104,0.00943947867206071,0.00552990968815396
18075,0.00730610786122795,0.35939765312572,0.472116997465429,0.107327958921597,7.16608828793135e-06,0.00709767230554006,0.0375175916970985,0.00653206689947503,0.00269678563562405
18078,0.00456115186887502,0.331306303443884,0.610805829688151,2.76541182406231e-05,0,0.0123445258950754,0.0168231344109274,0.0198632348140057,0.00426816576084006
18088,0.00397481427904302,0.327693472192499,0.554892682005285,0.0694589054998776,0,0.00196524607423946,0.0094115731169347,0.0108752023311233,0.0217281045009979
18101,0.00298670282883596,0.318015506624878,0.484171550182175,0.138917349534861,6.72885792734684e-06,0.0114832829135207,0.0328244363798848,0.00887937618179729,0.00271506649611906
18108,0.00368174940222902,0.539429907839717,0.321495987315763,0.0517914869983493,0.0343800984089654,0.0131650072318866,0.0107850108230577,0.0167611296306328,0.00850962234939956
18110,0.000192544661229416,0.536120819788925,0.433293320106132,0.0199616855020232,6.7404312087497e-06,0.00189827917502283,0.00556005522359951,0.00248410435796023,0.000482450753898683
18112,0.000831938141878403,0.6826725679271,0.139847209317629,0.0810772115540286,0,0.00440807496962016,0.0457369969548768,0.00617499643589822,0.0392510046989691
18113,0.034119847014659,0.569998698772597,0.205581594214836,0.156423474123359,1.59309413282865e-05,0.00860093372469653,0.00214051690818522,0.0171391120070303,0.00597989229330885
18121,9.41347436081921e-05,0.472882609305125,0.329505365640698,0.175945617481401,0,0.00757716667285941,0.00393675687845285,0.00773183733342758,0.00232651194442771
18122,0.00227810540058437,0.483298659419792,0.368953254649212,0.0920156520336599,0.0124436175499612,0.0121410741474216,0.00810136449079241,0.0151144117231629,0.00565386058541382
18127,0.000983454387789119,0.300579511468839,0.658733668935363,0.000697347282022954,0.000493157335638444,0.0142849555999569,0.00698927673454608,0.0117359102272327,0.00550271802861118
18135,0.00777476613175989,0.516474062973085,0.442233136922518,0.000479404635808404,0.000318386513595147,0.00916530322507426,0.00622137993197219,0.0114213724715553,0.00591218719463212
18136,0.000484495318964673,0.575657106905291,0.3878051804774,0.0242133164544033,6.29070672884636e-06,0.001176904657825,0.00648864876149825,0.0031464479319247,0.0010216087859643
18139,0.0141364085541757,0.407658556886405,0.535739889330462,0.000556543519242116,0,0.00664941382025125,0.0142690409002016,0.0194349825461963,0.0015551644430662
18141,0.00215767781832941,0.0808360213600452,0.272538685308793,0.14606733295645,0,0.0887554535712202,0.296796196482113,0.0601904289616628,0.0526582035413861
18145,0.00231491981684964,0.608085808499502,0.343137559421244,0.0285938995771067,0,0.00295096336633758,0.00170365728140297,0.00885797533049377,0.00435521670706359
18157,0.00800392725740769,0.549443967999162,0.321425763925532,0.0568102918809238,0.001219213562778,0.0137802079648257,0.0207479269405098,0.0201623427474824,0.00840635772137912
18159,0.00926786859518621,0.464614219578033,0.307981488396512,0.06448607309199,0.01039764627541,0.087270223708721,0.0151655649468027,0.0223711049953582,0.0184458104119875
18160,0.0849367525037062,0.343969798357128,0.147456060972164,0.0110212016958538,0.000261617146777157,0.104203815189295,0.0959161927886286,0.147251783853196,0.064982777493251
18164,0.0043592606445425,0.526603594411797,0.317638092358079,0.0984623073632311,0.0124787633392785,0.0097153999108505,0.0144499862338737,0.0117645998418218,0.00452799589652669
18168,0.036668675908014,0.215466448012702,0.492420757618411,0.0199384344878209,0,0.07852650197319,0.129559988978597,0.0200740056332413,0.00734518738802408
18169,0.0171578327250725,0.522652656745107,0.282696502395524,0.0721821202829334,0.00555782442563722,0.0233954095553859,0.0429230546033907,0.0226419872601904,0.0107926120067591
18170,0.0017744181356806,0.755502862464811,0.18271578629348,0.0173028270780926,0.00635161465577231,0.0110688364014238,0.00262032630207431,0.0129141461180844,0.00974918255058165
18172,0.00307701343810595,0.441003894337906,0.391597183197222,0.0719244037078211,0.00939769941434405,0.00339065084752027,0.00128175738314098,0.0103637839249651,0.0679636137489747
18175,0.00712147560574513,0.460479300827744,0.353489399381925,0.134703203453662,7.32975761752258e-06,0.00400576484898786,0.0325397403320056,0.00553641034616277,0.00211737544615117
18176,0.00662562004493753,0.411007111436647,0.457032904183907,0.000870390070166586,0.000112486422282949,0.0191953072297,0.0429935823291965,0.0465149885290496,0.0156476097541136
18178,0.00144705917072193,0.193176914615696,0.272339437628166,0.0683549083269821,0,0.0140229896405073,0.366458259096636,0.0281832184986558,0.0560172130226359
18179,0.00331311822347962,0.377222156618984,0.503581316105518,0.0725037294282211,4.69818893926281e-05,0.00302240210634732,0.0317635531013173,0.00570861768428064,0.00283812484245937
18181,0.00107858391430177,0.168598473454729,0.743541521336915,0.000579514245201903,0,0.0121594573731883,0.00900315006201646,0.0623611664739464,0.00267813313970162
18188,0.00413881220732824,0.523990422427692,0.288669923781767,0.13150165143843,0.0175476030454357,0.0142102578660995,0.00539952818737435,0.00940351176152106,0.00513828928435258
18197,0.0116099820686587,0.477702964635619,0.346230545286826,0.0552030343393372,0.0097068630474675,0.0342778962506177,0.0322400669929526,0.0204422462265583,0.0125864011519635
18204,0.00384102555856388,0.63130327647774,0.259300607456301,0.01056086306457,0.015296941855981,0.00725099722572032,0.0114190324305442,0.049732358022879,0.0112948979077001
18213,0.0323506585435889,0.38369612219284,0.16617180718099,0.210836992717844,0,0.0946852621085031,0.0156228707851103,0.0367272418220056,0.0599090446491169
18217,0.00228555314417375,0.560983586339112,0.3640863707818,0.030272741180898,0.000338120629932315,0.00324082187415169,0.0297581588285346,0.00654143702543407,0.00249321019596395
18220,0.00196811741719728,0.422343456744385,0.540707103513012,0.00567584203995585,0,0.0102557441280936,0.00534429301793211,0.00939001236357514,0.00431543077584952
18225,0.00479212312311855,0.423147680723105,0.397518164811135,0.126945884812656,0,0.00784339748640521,0.0259746268605687,0.0104624078810986,0.00331571430191313
18227,0.0161917432606005,0.510957110863213,0.283584111333159,0.0766262746807518,0.0110160043163354,0.010132610158926,0.0293146236580677,0.0563182950066139,0.00585922672233218
18235,0.000966276037276583,0.435424411237822,0.451063056107237,0.0959128665853322,6.96450902418816e-05,0.00347266223224827,0.00494303892652852,0.00506596753794466,0.00308207624536917
18237,0.000495887279436517,0.635014653217626,0.27896726987852,0.073000675338247,7.5565920441553e-06,0.00139503471004833,0.0054711260062857,0.00493857407117875,0.000709222906613632
18238,0.000620198041306781,0.6216554127523,0.305189783911258,0.0559012335442196,7.10862435482242e-06,0.00208223386319354,0.00344967119697519,0.00516637616934411,0.00592798189704763
18240,0.00589214306765537,0.660784189694646,0.201115107973004,0.0952374316782701,0.00204785871929539,0.00687957112308707,0.013584334500869,0.00935232852565848,0.00510703471751459
18241,0.00268812103276311,0.245366138759716,0.667509847267988,0.000632267338100866,0,0.0147545565504086,0.0111071514201705,0.0519065179540578,0.00603539967679612
18242,0.0139663869226431,0.55917562426427,0.243598140273521,0.0918910357580111,0.00365335186712191,0.0293888273734424,0.0222725001170934,0.0182602838786006,0.0177938495452975
18246,0.00433339303769418,0.298073213468967,0.598111969705428,0.000107642500139288,0,0.0311838205313067,0.0459835566047901,0.0156435640038795,0.00656284014779558
18250,0.0137147285248672,0.449246920375553,0.368964181241146,0.114260679803585,6.97170648511306e-06,0.00505357237141535,0.0407478532220432,0.00573918266774866,0.00226591008715618
18256,0.00453735307780467,0.491937624672765,0.389020191566266,0.0192537070351225,4.74494766500732e-05,0.0178506514241093,0.00381968016931756,0.0645914721752352,0.00894187040272965
18261,0.00783197582935086,0.305542757913217,0.490577046817034,0.00137374386273039,0.0286611708807897,0.0187530943623307,0.0947317968721414,0.0255814594999302,0.0269469539624755
18262,0.019812206983582,0.271710611701001,0.581125900792704,0,0.00415803236236243,0.0199990004946424,0.0254709715602351,0.0508863443381558,0.0268369317673174
18273,0.023242199539552,0.495338019523484,0.234598321895854,0.075763079195211,0.00442357365170835,0.034896988229581,0.0797201930684671,0.0281821241441463,0.023835500751997
18274,0.00295804618097538,0.318985450366291,0.612633615854144,0.0570146777925148,7.42206329900081e-06,0.00156922372633863,0.00203846688390328,0.00348725750138434,0.00130583963114918
18279,0.000460180571800963,0.750179094526799,0.190901309373374,0.048658521279396,7.03019365011628e-06,0.00140179660851384,0.00327791262753321,0.00359169353829422,0.00152246128063893
18286,0.00265281957427655,0.352797896221512,0.526182849274055,0.000705640583693239,0,0.060776344120283,0.0102592403181691,0.0400219040957778,0.00660330581223356
18293,0.0132531919997512,0.506751401183628,0.326110511547086,0.0544584167575048,0.00958431562077708,0.0183459244455931,0.0367773525102476,0.0203018760312207,0.0144170099041912
18295,0.0106342699797841,0.227499112885483,0.549833509887416,0.0917422496092994,0.000764161185390369,0.0260883451090136,0.0516286539231158,0.0255535533461274,0.0162561440743705
18296,0.00078639752443524,0.381755878353236,0.509542099802218,0.0496580703772415,0,0.00763738524581708,0.0344226772161622,0.00892855462377109,0.00726893685711951
18298,0.0150380633233673,0.415985753688731,0.380017573385835,0.106680830224199,0.00151610411899436,0.0187909481344283,0.0317211933212196,0.0167578807558772,0.013491653047349
18300,0.00899423984632379,0.393703103742218,0.394684437870702,0.0878774994620535,0,0.0203907665099079,0.0593105148811589,0.0240778258136071,0.0109616118740281
18301,0.00457020741784499,0.081191377146691,0.525096753227487,0.235985662713576,6.70480474264957e-06,0.00841639019637642,0.126508517036823,0.0168773772940669,0.00134701016239253
18302,0.0162626664483263,0.689064120772379,0.170708001104729,0.0536544026470266,0.0082247929474337,0.0142569138500566,0.0228977398696679,0.015753068797425,0.00917829356295613
18313,0.00159178331870599,0.549379725382866,0.362687184492172,0.0542104535564785,0.0052833836623441,0.00834857014206827,0.00837627468536592,0.00789578617570136,0.00222683858429867
18315,0.00114515049920156,0.474557146857406,0.380265050199185,0.105609136925533,0,0.00261232828708236,0.0242691995965902,0.00889170517065014,0.00265028246435114
18316,0.00116794186212305,0.533887738749171,0.417166136887755,0.000828163556159739,0.003275375127427,0.0145522964936313,0.00629187326059492,0.0151339692678416,0.00769650479529602
18320,0.00400240960265611,0.560673590241563,0.318256630273587,0.0753672690185087,0.00095393184528074,0.00886005512143994,0.0151331434984859,0.0121656342597185,0.00458733613875968
18321,0.00748961548429544,0.561723768106947,0.212246756350325,0.169914254294387,0.00118962240380399,0.013946328456876,0.0134141355253862,0.0113447175006795,0.00873080187729906
18323,0.000876402922614468,0.595118253660766,0.309833685314585,0.0775832901182116,7.51845492767695e-06,0.00313734414936702,0.00608636208067444,0.00404440156962818,0.0033127417292259
18334,0.00391324402004954,0.581408784089599,0.291882394203912,0.0522418205485812,0.0308174953273354,0.00979903299406389,0.0141556977215499,0.0111574245450832,0.00462410654982596
18344,0.00102675909158868,0.484539347808605,0.444164010956572,0.000224932537068278,0.00129412981186654,0.0366557131642793,0.00784922952803632,0.0201681126548316,0.00407776444715192
18346,0.00455161904108622,0.5684428486158,0.310960126378478,0.0645852468008324,0.00174027288822215,0.00816134070041463,0.0211757580757273,0.0115516246268533,0.00883116287258583
18347,0.0194308811133547,0.419998443632737,0.506815433941424,0.00977882750656387,0,0.0114762554741372,0.00984949349162088,0.0185239476662106,0.0041267171739516
18349,0.00120252880434114,0.714635096328275,0.147251659229689,0.124981869824898,0,0.00247133482025152,0.00301927446821382,0.00335853385046082,0.00307970267387067
18354,0.000562115850495371,0.386131737183273,0.521460380188016,0.0780860636700497,0,0.00326124515274519,0.00423196820260412,0.00444538402911695,0.00182110572370016
18355,0.00392964846578909,0.384096786892291,0.514987828102202,0.000133630817793363,0.0172538590053676,0.0127211271576937,0.0157773161020663,0.0323943380193394,0.018705465437458
18356,0.00149799407437225,0.621865415883734,0.269715962861898,0.0572853083650061,0.0246472149136224,0.0105818353634435,0.00504597637405664,0.0058273130457061,0.00353297911816109
18358,0.00213071734007927,0.461193119792422,0.367490578562616,0.139299463288472,6.79924657756174e-06,0.0065058044332543,0.0097755193785183,0.00803471448599904,0.00556328347206203
18362,0.0386059125148862,0.435808173407082,0.408970684158679,0.00126503542240318,0.00319109598538721,0.0237094262151135,0.0172877881367524,0.0454381928443341,0.0257236913153629
18363,0.00395787698762028,0.471993651594967,0.264968926132694,0.0317891079022641,0.0272606713624388,0.0358211677280446,0.00652316307219944,0.13224168871064,0.0254437465091317
18373,0.00258756691975396,0.524287794912878,0.399037696022294,0.0345865450145219,0.0188330611337974,0.00363027257442189,0.00370230771623754,0.00949318455571151,0.00384157115038452
18374,0.0162959279777832,0.514333576380376,0.237291311556835,0.121990565153688,0.00319886685884535,0.0275989081105919,0.027596011320534,0.0256763256967458,0.0260185069446015
18375,0.0207535418014062,0.464850637419594,0.374280891695079,0.118554475045865,0,0.00119158222721967,0.00967237620731961,0.00877114005550963,0.00192535554800722
18378,0.0161219302573999,0.24812643290764,0.571684730723931,0.0039007961359503,0.0472997676744288,0.023338289368912,0.019798396822354,0.0282390283644137,0.041490627744971
18380,0.00488330377812027,0.356277800399192,0.553372751580834,0,0,0.0269718790738006,0.00925102728484283,0.0272610771938894,0.0219821606893202
18381,0.00371075609786324,0.309583273747901,0.63224437636466,0.000152841989744632,5.13255799852514e-05,0.0165459234004975,0.0105221267023179,0.0209826295412541,0.00620674657577624
18382,0.00396487360607429,0.593016197484236,0.25641619068672,0.0956505745013757,0.00195252885816308,0.00837785324318815,0.0209669580254792,0.0113782200895384,0.00827660350522515
18384,0.00305097443246915,0.218904036602001,0.687056787627984,0.000157831379432557,0,0.014663634777083,0.00915049887668651,0.0624114441322004,0.00460479217214301
18385,0.00417813796115775,0.518933888942167,0.33284668441666,0.1010929480068,0.00355292453319493,0.010635025933406,0.00854572994143965,0.0099892010042586,0.010225459260916
18386,0.00379361347344247,0.527029221765775,0.424393635245394,0,0.00026518336435969,0.00908316258397664,0.0136852376951328,0.0160932085281436,0.00565673734377666
18399,0.00199665009423493,0.380438107302278,0.461933455735955,0.0483515968762423,0,0.00246222614972998,0.00520043897757522,0.0808481604021632,0.0187693644618216
18403,0.00235781615850091,0.573867770368791,0.313239199696083,0.0836439509024267,7.14136906042072e-06,0.00338627648122682,0.012527921440438,0.00890790932909023,0.00206201425438285
18409,0.00250643558359613,0.343260761697411,0.577994910846022,0,4.79049174181116e-05,0.0164971038595414,0.0103341834678006,0.0422843340944186,0.00707436553379243
18412,0.0123411065569428,0.40172571254558,0.417698835013189,0.0526699662275195,1.92700597957214e-05,0.00304194771566976,0.067063276269043,0.00883236450076711,0.0366075211114929
18417,0.00113904116465837,0.546577182823509,0.336497585570981,0.101512854905135,0.000701385188680277,0.0033331582938995,0.000698536423551299,0.00687455525539434,0.00266570037419125
18425,0.00113277397798353,0.336785200471814,0.625955611967319,0.00169877886163172,0,0.00753197293308418,0.00699996721981562,0.0154296911031201,0.00446600346523135
18426,0.0178105260839824,0.184571847310612,0.45611446185969,0.0486720155049403,0.00168597649773691,0.0449289562357109,0.196203625082205,0.0318489000772645,0.0181636913478586
18427,0.000988218868083807,0.640386120341674,0.253440742399205,0.076305936751181,0.00107485040653546,0.00391114557925264,0.0126541976634566,0.00526293206615343,0.00597585592445831
18429,0.00463048726781529,0.470991860604627,0.466543196939436,3.35756805929585e-05,0.000340539904940744,0.0175928599259226,0.0101916292187953,0.0226064162353092,0.00706943422256066
18430,0.00778202507034271,0.611252909865884,0.278250348460866,0.00150354935290083,0.00323922523672934,0.0219838648684835,0.0116880352660812,0.0446947554420895,0.0196052864366224
18437,0.00297053097094284,0.453687394844441,0.415460757871818,0.110299092844609,0,0.00078770305520141,0.0109611833517275,0.00473853971134224,0.00109479734991782
18445,0.000799331888690089,0.617634012723368,0.294815387467155,0.0500261686854273,0,0.0238034352740963,0.0010593385054634,0.00609644243139921,0.00576588302440037
18450,0.0182781754310258,0.454193459789231,0.393081995046144,0.0827719504308381,1.36822868152361e-05,0.00181456892733619,0.00469367083695008,0.040965027961862,0.00418746928979763
18459,0.0251531956016837,0.645234642240068,0.272137476200257,0.0406717215012801,0,0.000383181344961365,0.00530283673083752,0.0061652863284983,0.0049516600524137
18460,0.00509620549711205,0.258608243843498,0.482495018972715,0.10440697080011,0,0.0126774453279293,0.100139831709462,0.033503236601507,0.00307304724766603
18470,9.03119331346494e-05,0.590165511100803,0.209511096623943,0.167172379150851,0,0.0229139603812613,0.000454838123624685,0.00738432916695345,0.00230757351942847
18480,0.0213015156966339,0.299935867452078,0.629709397603718,0.000527510983425645,0,0.010063490084103,0.0154443642309072,0.0156423428730579,0.00737551107607658
18483,0.0107025183906584,0.0279273565505788,0.50800924716123,0.205687815998309,0.00217259640295902,0.0743921887336688,0.137269211494045,0.0245135781012657,0.0093254871672863
18485,0.00152981521235298,0.328338025618542,0.621693108874707,0.000638728862080048,0.000848870795688362,0.0134155613623176,0.00768097901616929,0.0176494745507593,0.0082054357073829
18493,0.0362382651199054,0.149991413377791,0.524249888715347,0.0598121590565491,0,0.0120251947843518,0.17670255227863,0.0382980543687735,0.00268247229865227
18499,0.0096368196500615,0.483340949185737,0.350920310761758,0.117778474245209,0,0.00689939786549016,0.0223027671833978,0.00603358029467793,0.00308770081366861
18512,0.00621346034913282,0.591853575045817,0.254534833245579,0.0850476473998787,0.00137047580703188,0.0293359251699675,0.0106102738028554,0.01318385444297,0.00784995473676798
18513,0.0119640520430472,0.580424449311208,0.195538230476038,0.0896442136980356,0.00574878473215762,0.0217299795670338,0.0514292951578744,0.0203423838990209,0.0231786111155846
18518,0.0274109400903438,0.430053378683185,0.35803505740428,0.100960883685399,0.000637361761640697,0.0220827555524103,0.0369468802956802,0.0113711255555932,0.012501616971468
18519,0.00100195546083023,0.326522506491868,0.349859910930712,0.300186074594169,0,0.00263920579343024,0.0106641886653731,0.00621301340591265,0.00291314465770555
18520,0.000507583664937765,0.598680134256902,0.361938429909336,0.0292345360148657,0,0.00148400955061587,0.00211325103766722,0.0040862065439331,0.00195584902174251
18521,0.00626966975303688,0.52710272813924,0.268851908517424,0.0631549208690148,0.00858498047350087,0.0321765373003862,0.046315688843199,0.0321392930172408,0.0154042730869576
18523,0.000937935715117713,0.474065763356096,0.418615905550101,0.0569745478040536,0,0.00650265509344208,0.00452479394525153,0.00956764856214435,0.0288107499737942
18532,0.00310355072488251,0.522255903970061,0.323039365445921,0.127190101473571,7.56567748242336e-06,0.0045429464264595,0.0118536033935142,0.00582143635766966,0.00218552653043887
18538,0.0029014176465996,0.431041891900307,0.341859977313702,0.203852747556228,6.5870405055019e-05,0.00309799642914009,0.0007260466750346,0.00972314462312615,0.00673090745080698
18540,0.00332049796555546,0.539942287327074,0.345679632810867,0.0777510952675427,0.000721338870741902,0.00604698668531938,0.0146651692324928,0.00840016945651031,0.00347282238389664
18544,0.0207070923376998,0.261503019971148,0.405433419431485,0.142371401432726,0.0037760186313318,0.0388220045861833,0.0944773889361114,0.018890491427643,0.0140191632456715
18545,0.00567720137656222,0.597253780873068,0.296293545925538,0.0551900451579545,0.000155590817690433,0.0195741327264843,0.00609448532979893,0.0135345531580051,0.0062266646348987
18547,0.0128974461454702,0.526333948602882,0.367535655375321,0.0351196374965627,0.000372988757396525,0.00491771459263168,0.0438631130569216,0.00625451971143233,0.00270497626138225
18558,0.0020894189743924,0.569877259962179,0.315580164879306,0.0763436587685278,0,0.00736583823602535,0.0101315549265911,0.0110585964571152,0.00755350779586316
18561,0.00458002285068988,0.540022869082782,0.312111479708534,0.076841373650844,6.60592211099184e-06,0.00396773602111697,0.0483453304123197,0.0102467826015785,0.00387779975002471
18562,0.056317962376682,0.739738946812831,0.104953206444741,0.00660923079469189,0.000913371864611149,0.0154909409996901,0.0138495471219743,0.022587352446541,0.0395394411382378
18564,0.00187280767966735,0.735776448329936,0.13466189373531,0.0257258864420556,0.000395143387797958,0.00356602097856579,0.0693674798728643,0.0106953622415878,0.0179389573322153
18565,0.0227608073999523,0.426892715631818,0.477012546667597,0.0197772254696932,0,0.000283591067644687,0.0266279443320799,0.00556824037368917,0.0210769290575258
18568,0.029637329583729,0.524484401625496,0.350417805158997,0.0784812762764028,0,0.00165763375470004,0.00822359717353185,0.00466477852695043,0.00243317790019227
18570,0.000890871898609611,0.341342989211611,0.549409320044336,0.0568756927187147,7.11530406369697e-06,0.00226167124971487,0.00517739058840469,0.0431161903307294,0.000918758653815605
18571,0.00758533431101728,0.62243069704443,0.145634335382267,0.0910162396147143,0.00245245261739046,0.0237695403325366,0.0266665904637278,0.0142133732882603,0.0662314369456558
18573,0.0224746824413488,0.625240551815223,0.188358474353546,0.0744308993279191,0,0.0392164644805734,0.00129561573187053,0.00460764894902979,0.0443756629004893
18574,0.0105882462643077,0.486657893759737,0.318249578402174,0.105987176382179,0.0136018024571599,0.0163999414935673,0.0217459993343992,0.0171627662241929,0.00960659568228371
18575,0.000910356724881856,0.702227308008928,0.205297873085717,0.0820874772214227,7.68737384038849e-06,0.000747440810035298,0.00417884185497172,0.00353191462923956,0.00101110029096332
18579,0.00078545428319941,0.533417246353442,0.412405039307259,0.00179248806766621,0.00314029618844515,0.00859465755349454,0.00739735975108474,0.0125300070648832,0.0199374514305262
18580,0.00399059269417382,0.736484143992397,0.206121128001649,0.0149266058738506,0,0.00821564162303212,0.0164341149601686,0.0111663098092749,0.00266146304545352
18585,0.00858773260247736,0.210872456288543,0.621330811742842,0.0903870653428256,0,0.016302371495421,0.036603096740338,0.0128527701309367,0.00306369565661635
18587,0.0103629209576588,0.518523528433711,0.28815829565573,0.0426460450161478,0.0268302814470298,0.0494359636616141,0.0321639245704874,0.0167919429643083,0.0150870972933135
18590,0.000401270373103552,0.375832826613498,0.471747704278269,0.104399586896903,5.61117835542205e-06,0.0018053122823933,0.0410557917870884,0.0036680711129293,0.00108382547746069
18595,0.00744625546769147,0.382692952859537,0.447494714237674,0.0770644885494439,0,0.000568426149981127,0.0786227985094142,0.00399911078566997,0.00211125344058836
18597,0.00214792712731485,0.529123593455592,0.277640609316714,0.0638129983092366,0,0.00705277717260385,0.107142241774765,0.00774419666888612,0.00533565617488794
18599,0.00145382366483315,0.672258760009378,0.211567557289384,0.0718580925296616,0,0.0029176709925347,0.00110915895369849,0.0112399029490541,0.0275950336114553
18603,0.00220061267954644,0.617061329694898,0.256940276413884,0.0945149843981119,0.000169053305236961,0.00487042857635316,0.0111565627255832,0.00817933117121357,0.00490742103517254
18611,0.000157259376122023,0.319402846625344,0.269429498131115,0.20956401744746,0,0.0466054673112987,0.0935662849878343,0.0443450325345067,0.0169295935863201
18612,0.00522638992936388,0.2194902407225,0.706141216692962,0.000774943482446795,0,0.01168407779969,0.0205873353905847,0.0272268962185144,0.00886889976393776
18615,0.0461760727341012,0.248975299245837,0.340065100921776,0.00131615264139795,0.0221006721998928,0.0155916787785185,0.0115753711788966,0.0285377885095712,0.285661863790009
18619,0.00424829489728495,0.469439024404517,0.0979224965265085,0.00783379983885339,0,0.0648400994954166,0.188460069594316,0.0222287934800071,0.145027421763096
18622,0.00476012050833479,0.492232439710549,0.397688971908027,0.00159735869244138,0.000146072190802308,0.0571951489555974,0.0108807164010429,0.0284285005353356,0.00707067109786939
18624,0.00575098313064704,0.483841942482425,0.431111679755919,0.00236479279452618,5.07234315432898e-05,0.0146085779289673,0.0175994230849964,0.0328810523780141,0.0117908250129609
18628,0.00499946758044547,0.337226646893281,0.55066872551462,0,0.0174801878829047,0.0307715441292211,0.0243284645360399,0.0220556536765264,0.012469309786962
18630,0.000141164844274022,0.578921143994453,0.367157366013701,0.0261492312486218,6.76253618592632e-06,0.00125950877879403,0.0218547797411794,0.00364601628927393,0.000864026553517323
18631,0.00249407429379773,0.486877389814005,0.38973478675211,0.0833960159422396,0.000640580916022913,0.00480028484629087,0.0224459533875501,0.00755415316338551,0.00205676088459883
