id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
35925,0.00423891105180744,0.00607074612072885,0.00303918157096707,0.00442339520888502,0.00047640322521869,0.970538169974694,0.00453949490715915,0.00436773006388502,0.00230596787665454
4083,0.0036094368249096,0.132083074013027,0.106065560086607,0.724868929167933,0.00081070134763564,0.0137006012532332,0.00980585077294684,0.00521556457803506,0.00384028195567202
21398,0.0126412556120278,0.298702654250851,0.589390903554494,0.0581766091527964,0.00158351983737622,0.00876645581496945,0.0078575435474563,0.0112704203887886,0.0116106378412401
19266,0.00594296005587204,0.482245145791229,0.384336906985903,0.0869297329538144,0.00118262343495333,0.00761661934246281,0.0150490227025529,0.00840575895316735,0.00829122978004486
60270,0.137645937597658,0.0469987483451453,0.0269976752979986,0.0150735448642401,0.00389692611549084,0.028342054248534,0.0278610198122626,0.0367973591600671,0.676386734558604
61307,0.00296437686279609,0.0299018300450694,0.00243580539658066,0.000747773471925844,0.000208104517332089,0.00139824153215499,0.000866236010426234,0.00167730650503141,0.959800325658683
14789,0.00440715087347427,0.478100717830394,0.491392494276962,0.010478715972634,0.000465979489056708,0.00363039673943285,0.00511635893752645,0.00344110301609238,0.00296708286442713
48641,0.00629171389277079,0.00208194827359014,0.00117575682749217,0.00145553694265846,0.000266384750607351,0.181674481726803,0.00135339409924255,0.794840589649001,0.0108601938378347
6456,0.00828389854367875,0.533291066976446,0.395048792794031,0.00949048416620571,0.00450668338235829,0.0152495595076642,0.00960942209216091,0.0167264030102815,0.00779368952717359
23719,0.0033857000655989,0.719800203175725,0.236654130199505,0.0216921899816388,0.000647045869320209,0.00358208270573529,0.00555015415530944,0.00416270372096027,0.00452579012620748
49389,0.013266741487987,0.035137200334675,0.0247544019182785,0.0396834855345019,0.00276366064519069,0.315691127665375,0.20821261189366,0.352693078333683,0.00779769218664904
51857,0.0560562809833437,0.0535182888610026,0.0302238505741134,0.0241503304568114,0.013555719350319,0.315072493245347,0.0869326238807233,0.37963605256822,0.0408543600801197
2931,0.00664857799058614,0.722118808517945,0.137906095132757,0.100281208981231,0.00135688727326841,0.00751180505999294,0.00756483611586883,0.0109364077206242,0.00567537320772647
54041,0.00462188321245253,0.00612673360903293,0.002913290294478,0.00082785475965305,0.000247129545868246,0.00216607954186092,0.00253016661205701,0.975814717704012,0.00475214472058566
31440,0.00756136156550499,0.0668181007132853,0.0120149974482455,0.00366124249235519,0.879360290266029,0.00577841204731163,0.00586119811056138,0.00894045803770785,0.0100039393189989
11181,0.00586509593611381,0.49302659739978,0.408206497915968,0.0471376621187971,0.00189105883406269,0.0125535888583131,0.0126021515016223,0.00965927753431012,0.00905806990103318
17801,0.00348731140879488,0.790548078370812,0.133764538089872,0.0535099535124489,0.000756931784864746,0.00419041737927167,0.00329588723253656,0.00610081233648888,0.00434606988491024
19319,0.00754571006722869,0.754194283403559,0.135159110658918,0.0352172595917628,0.00166183930322484,0.0091059766454059,0.00991635632609028,0.0363100022738489,0.0108894617299615
23809,0.00320660477626089,0.137849374376519,0.80997430157992,0.0145575676626911,0.000880225939154481,0.00482315999451167,0.0153490272002609,0.00804281493355758,0.00531692353712388
60688,0.0283745333679559,0.0102335770608995,0.00539222476624563,0.00367285214442845,0.00124301137060119,0.0252896876334714,0.00570053651741312,0.0234459529755489,0.896647624163436
22250,0.00359244468952757,0.288755249103364,0.667417046273258,0.0193664740447014,0.000781793106749035,0.00503509428502387,0.00554344400634219,0.00555676829356893,0.0039516861974656
3104,0.0104934055807862,0.626563402377607,0.247563711049256,0.067505937860006,0.00151002525841047,0.0128346257679126,0.00902516457885411,0.00971459375597767,0.0147891337711907
32762,0.0021364457461745,0.00291309511209384,0.00170095542509939,0.0018394115033328,0.000666076746477615,0.976038319495542,0.00211978976105317,0.0112802138340337,0.00130569237619292
38561,0.00189097490336366,0.00196825325985211,0.00114926253056964,0.00166823640404677,0.000375349208415262,0.986922666363955,0.0013250283543144,0.00165165140313361,0.00304857757234949
37859,0.0007055028181938,0.00111962294130248,0.000943389277795882,0.000626563420915447,5.60428270547578e-05,0.993834232386035,0.00144113825466015,0.000673248780935762,0.000600259293107005
44480,0.00542157120060061,0.0305078639009669,0.0180277866795504,0.00714160370548057,0.00417836039599087,0.900460713646726,0.00820943844640295,0.020303269057627,0.00574939296665473
27769,0.0060815188879225,0.883007544316032,0.0436128013658784,0.0366492405537689,0.00100817550120853,0.00678973439553698,0.00588346647087563,0.00716583148547367,0.00980168702330317
42555,0.0013367957332205,0.00367395242493853,0.00529664746260987,0.0012204237814456,7.26995339256559e-05,0.985293708435337,0.00110191958470574,0.000975689870348561,0.00102816317346882
10082,0.00308800221668504,0.826182439246962,0.146831817122195,0.00721696767766779,0.000701074596012744,0.00388118880728811,0.00331635672145953,0.00565060766330189,0.00313154594842871
54229,0.0164791932488966,0.0135407305684362,0.00764697500750923,0.00453836378850951,0.00117511283096517,0.0134727185168428,0.0111096314809391,0.925968118560251,0.00606915599765013
49163,0.0138985781625669,0.0444415611124216,0.0180241519836977,0.00831784727018922,0.00212905456760628,0.0171090138623528,0.0136354298878269,0.534115809337537,0.348328553815802
45453,0.00589822448192154,0.00971595454750108,0.00572091218737048,0.00620978729275506,0.000338680632884309,0.946532835126,0.00341237306906184,0.00623980842624715,0.0159314242362584
50431,0.0459625689815441,0.0112868023714184,0.0069489318108242,0.00331772893136206,0.000979508913510093,0.0118493057078973,0.00880471092796798,0.848075399412065,0.0627750429434108
33569,0.000738530524567301,0.00134424796171017,0.00152723345208947,0.000481924114091806,0.000423513537072991,0.986813982569841,0.00555213718373949,0.00253587080705309,0.000582559849834675
1202,0.101126301162244,0.0281588168644653,0.016674559858842,0.00978891171904929,0.00273158939593351,0.0304286406069206,0.0302299018168791,0.699703319440705,0.0811579591349608
61792,0.0349371994952948,0.00360829596680357,0.00224491062257354,0.00120082838337082,0.00029589622782352,0.00730466279085997,0.00162613747421584,0.00551510693217615,0.943266962106882
38723,0.00135991589044258,0.0018542779943748,0.00120306541389928,0.0016155128132463,0.00014656718059353,0.990130854485413,0.00134931382442802,0.00158278168380024,0.000757710713802414
35787,0.00256354741045195,0.00246710689208958,0.00145565045912049,0.0022339873845201,0.000187311746549493,0.980561691679894,0.00215074551354341,0.0052729998655051,0.00310695904832558
40972,0.00112511849322238,0.0223701751284396,0.00256822407985578,0.00558422544167727,0.000898028268758441,0.961281874324486,0.00133517454320817,0.00207156865591762,0.00276561106443456
53242,0.0103551433113881,0.0103502055664125,0.00665759949837863,0.00424022042674197,0.000958884121503459,0.00668377383186229,0.00578576817860831,0.940575818149675,0.0143925869154291
12133,0.0411717699081548,0.379842379569461,0.105232597337077,0.0244657290295129,0.23491368842238,0.0353934014084752,0.0719002104941624,0.0599995146912277,0.0470807091395496
510,0.474850713289663,0.0554101493695648,0.0323539707936226,0.024947448484407,0.00472916524385277,0.279769674301118,0.0508133278498265,0.049515780313757,0.0276097703541889
45393,0.0949939371620859,0.10086894568334,0.0553074466712061,0.048056358030814,0.00518062955379404,0.154864426280498,0.0317481682137791,0.0575107795636484,0.451469308840834
45244,0.00355426878133238,0.00467794769038748,0.00273691076007738,0.00361572395730813,0.000352584714312796,0.973771651162613,0.00318907163786353,0.00592964401047951,0.00217219728562539
41298,0.00439945170380551,0.00489766508361217,0.00285974527906922,0.00299380228386365,0.000448275906667525,0.974532084812573,0.00356391394644387,0.00410985495232171,0.00219520603164318
23128,0.00475576631666441,0.412486919410167,0.532980162473458,0.00755106228082666,0.00487128160912077,0.00659885394264335,0.00556264968805108,0.0201876340129004,0.00500567026616873
26068,0.00847100107446493,0.765245265940541,0.109160111657463,0.0516606955596376,0.0100703042355433,0.0177689873895669,0.0142284177234305,0.0136722321112042,0.0097229843081492
18878,0.00616356987295037,0.339574644224504,0.55829076655965,0.0629885741594247,0.0012079121498337,0.00905778931994477,0.00856491737951969,0.00858550411569083,0.00556632221848262
33869,0.119974651252069,0.17321874929799,0.171790671275989,0.0518241658530008,0.0145409621877283,0.10135583683256,0.0877380638863792,0.131650448118509,0.147906451295774
23360,0.00473455470708229,0.665045250265338,0.298470956611161,0.00457622103327031,0.00121270392537756,0.00723401804762622,0.00558502901729221,0.00834102498153513,0.00480024141131738
59401,0.00344824841358972,0.0254019095102097,0.0020814617289188,0.00226726975857971,0.000484878849702624,0.00164677954926444,0.000828080049383672,0.00151713764213171,0.96232423449822
33906,0.000565225291484491,0.0013467552827838,0.00103386680273051,0.000643872859872468,0.000421586364532817,0.992630098636214,0.00200500603121542,0.00088231555005413,0.000471273181112447
52590,0.0284194241556811,0.0174870999263776,0.00703158341375109,0.00211799265893698,0.00104579894201924,0.00331304078989931,0.0321445850726689,0.898830828275244,0.00960964676542222
49490,0.0756354080381339,0.0989621031338187,0.0642071382652485,0.0465512736803854,0.00935549117478302,0.208222939103782,0.0809242706971578,0.353736754320722,0.0624046215859686
13010,0.0053838014836538,0.771599782578747,0.12030048456346,0.0671886144725916,0.00135068255766237,0.00957219950688201,0.0102812230556283,0.00868947871427461,0.00563373306710093
10629,0.00826246561249775,0.455786705494929,0.393886250366176,0.0678435242390493,0.00154211493617314,0.018125874026265,0.0364857391811486,0.0109609247106304,0.00710640143313096
6612,0.105765888440056,0.197379558514322,0.186313878105947,0.0953179895506635,0.00878015834638787,0.186516986059916,0.0902878766111474,0.0830891218314481,0.0465485425401123
20343,0.00424820721121323,0.836047554221223,0.124263258546607,0.00734109694102997,0.000911964708943619,0.00529323735786273,0.00491181992725341,0.00781141720830125,0.00917144387756565
11324,0.00700370129048985,0.903186259946363,0.0202663771814024,0.00933591578672679,0.00296732167350812,0.0142308643949353,0.01021816913316,0.0113328788682067,0.0214585117252075
5915,0.00587505586347283,0.913521133034676,0.0473855871849111,0.00830337125580967,0.000742779881170513,0.00549588080414106,0.00753481120188552,0.00498906643446361,0.00615231433946901
22469,0.0132326342350985,0.554630998120215,0.344729837445491,0.0420163751567437,0.00165939780301786,0.0100738142751457,0.0162238544560829,0.0106755668132661,0.00675752169493945
29930,0.00205973830463712,0.00404277903751525,0.00182217145443163,0.00258671896432419,0.979607189382831,0.00422216687501595,0.00204368033985271,0.00235674314585711,0.00125881249553507
26259,0.00514910515507116,0.381998018606166,0.51319832040194,0.0526407743710353,0.00196928437362396,0.00865581860015951,0.0158429187630831,0.0133924307133378,0.00715332901558351
13875,0.0165567252027773,0.517227597457992,0.286090129593343,0.0704877905385985,0.00179944584813599,0.0451242877883118,0.0168930757014277,0.0176723661920459,0.028148581677368
27053,0.0180502348193845,0.410335859136733,0.0798653815256232,0.385217090545034,0.00339849285111911,0.0328608371038674,0.0209330318617111,0.032160899087442,0.0171781730690855
23442,0.00534496039051285,0.289592551609598,0.350911190118544,0.261261093735764,0.00135545146217488,0.0479578849837499,0.0221069983288098,0.0144871923802222,0.00698267699062434
5252,0.00363167148618733,0.934517654268594,0.0373732305782689,0.00525770119343242,0.000654437520932492,0.0039211059632828,0.00383419057744191,0.00560557274051942,0.00520443567134113
28775,0.0003289041825232,0.00204149954581745,0.000783077946434821,0.000253424027605147,0.994785205873974,0.000355907571635385,0.000431798312952089,0.000550666287460247,0.000469516251597187
40499,0.00106153752201604,0.00122601638474157,0.000884966641796763,0.000520339027039552,0.000173200639146489,0.994018175464997,0.000757840991675841,0.000905968421739586,0.00045195490684732
5445,0.00394975057510269,0.811124620759613,0.140179701712273,0.0143061724710058,0.000857305643838727,0.00828836595498474,0.00503399011845428,0.0124306971044123,0.00382939566031491
47098,0.00370396273360944,0.0245583249462882,0.0404803247633895,0.00686463835688955,0.00383251685432957,0.0106968167097866,0.0629136355338848,0.840200753608922,0.00674902649290051
18492,0.00276633000488959,0.152006758791949,0.795036311225773,0.0183514939535585,0.000712274664476932,0.00390287824295353,0.0169463003592693,0.00638084630205107,0.00389680645507897
58228,0.00325924322671471,0.00178569465274009,0.00131077408970788,0.0015333569841737,0.000103575880350541,0.0046183536426862,0.00105449465579231,0.000666344880603146,0.985668161987232
11664,0.00407107068894106,0.395096277948033,0.56834806293117,0.0060572529222157,0.000922620719842167,0.00396123390639955,0.0139023849608756,0.00444766981303123,0.00319342610949202
57278,0.0227980302040191,0.00441010295399409,0.00143675277392062,0.000685318234848278,9.83252581033655e-05,0.00359887763850856,0.000768767666589072,0.0352038660300762,0.930999959239941
31496,0.00334298867290083,0.0232598881378146,0.0138594166782702,0.0159121360306774,0.000522186875515371,0.925170212926492,0.00343232806061781,0.0105639868486484,0.00393685576906318
14772,0.00332005181937075,0.390890946776278,0.326976780850247,0.252903138912594,0.000769557536354171,0.00663029104386708,0.0105453596308032,0.00495087005723425,0.00301300337325156
30939,0.0125907308510515,0.018371054471853,0.00989984631405785,0.00439358712715528,0.910278748034355,0.00821709459383697,0.00899436466531781,0.0173051253422181,0.00994944860015424
29664,0.000417993985207595,0.00122741774940577,0.000777436310047655,0.000251598249951686,0.995478437794683,0.000372067954149452,0.000440772325896719,0.000546699046422921,0.000487576584235023
51608,0.0544138952271523,0.0272880793132446,0.0187393812214127,0.0144794264232616,0.00308971587938576,0.0298517876190123,0.0216088261956006,0.817583142986608,0.0129457451343225
5540,0.00526831858311754,0.920790973622544,0.0244885663852524,0.0120891303364393,0.00114350492998654,0.00810394512377386,0.00592458826098213,0.0144591494684064,0.0077318232894976
23466,0.00612748593226512,0.602404189539541,0.338510767041704,0.00884280864975146,0.00209671278807929,0.00814412696607996,0.017391173022658,0.00959907509650765,0.00688366096341354
39645,0.000559867728315574,0.00133210169176167,0.00076998522120584,0.000807561713625519,7.43914492737801e-05,0.994068398501338,0.00063418331883849,0.000891842698281608,0.000861667677360141
33463,0.00109692970489993,0.00149569001102708,0.000938567034965875,0.000862958493416938,0.000104477666407135,0.992561339966748,0.000960616884572913,0.0012766967850982,0.000702723452863665
49586,0.00144908429728345,0.00189599598120844,0.00110707152568222,0.000802119976653933,0.00015790186376316,0.0032454687721717,0.0015234491606424,0.988853784992996,0.000965123429598817
20174,0.00445521395603999,0.728720334562338,0.130675671466863,0.0992411665349131,0.00139313317566703,0.0100456797586503,0.009588682919402,0.00896258044307591,0.00691753718305075
39887,0.000932011025111879,0.00195246332984241,0.00108513426965466,0.0010788827903058,0.000214500437691182,0.989714925299429,0.00293440511031681,0.00130551203860272,0.000782165699045808
12281,0.00412644253729825,0.369401310771713,0.53618347122165,0.049172714116071,0.00120838441314757,0.00778891114277735,0.0108894148657759,0.00919202980056648,0.0120373211309997
48162,0.00520173190735611,0.00501837187451784,0.00804595923446443,0.00223607256736214,0.000828315439574231,0.00377677833271386,0.96402190516468,0.00847548870483613,0.00239537677449516
9079,0.00673327579958131,0.436898576130568,0.507542486036579,0.00619323000291135,0.00196746540365905,0.0117363190967809,0.00865435832435808,0.0114447382945535,0.00882955091100869
31644,0.00704131238929439,0.00752371204930055,0.00447761767206541,0.00722928216282685,0.00068568691428767,0.927284206336604,0.0357939812589771,0.00631349116319219,0.00365071005345165
48221,0.0427651207048049,0.0538367280074358,0.0233303159345301,0.0192247569315204,0.00148383249821098,0.20366104106345,0.596327609181178,0.0450654717985783,0.0143051238802915
8035,0.010409491761356,0.467602898543612,0.31712693979237,0.161419240227196,0.00578140324502887,0.00972373929598648,0.010726320024454,0.0104407897584909,0.00676917735150577
47655,0.00401788575547845,0.00125295271390541,0.000927631978889217,0.000639024015175442,0.000104747221487994,0.00208147114786811,0.978170881717219,0.0115664261683409,0.00123897928163575
47174,0.16439786140228,0.0346198925506169,0.0156920417422156,0.00922610279161488,0.00175872453948283,0.163341309600808,0.0383743853132277,0.373809763906477,0.198779918153278
37799,0.0350739541672748,0.20782970388289,0.0798593155980838,0.0160166254822905,0.00926727451505877,0.566528155177128,0.029135280040433,0.0180827158240564,0.0382069753127849
11784,0.00345726623393591,0.455957108931359,0.485406200481853,0.0296690206978279,0.00090606326344867,0.00501601772021418,0.0093603646789325,0.00644874389121913,0.00377921410121011
25975,0.00330102883789712,0.352881781382379,0.611571229574263,0.0079524993986251,0.000829660808616938,0.00412648533390317,0.00787313268158732,0.00598368404301679,0.00548049793971096
48988,0.00254972211201506,0.00210105952668125,0.00136317858312613,0.00105329219588034,0.000224758462670618,0.00387175501894487,0.00152889085341978,0.98576576845953,0.00154157478773204
311,0.433463061462621,0.0210851511214385,0.012336216820189,0.00675970902129497,0.00197920424751207,0.0217343951847547,0.0128669887417592,0.063554431522258,0.426220841878173
41570,0.000900500233847462,0.00161666250609048,0.00110277402541505,0.00040806830145646,7.75472375931772e-05,0.992979488446367,0.00102017170896874,0.00116538373750645,0.000729403802754888
18200,0.00683961664468174,0.781846481951285,0.122656521731141,0.0439931929775723,0.00171591596219094,0.00949940828633511,0.00903066355755023,0.0146976471168313,0.00972055177241194
5624,0.00819468636980448,0.614093250423524,0.303710215929114,0.0101201945501743,0.0180713644020342,0.0114854986155936,0.00958503142152725,0.0168762481982381,0.00786351008999014
40513,0.00149038064169906,0.00203216981768287,0.00129359348655324,0.00146535210864089,0.000160628234584358,0.989543425170357,0.00147876145696773,0.00170528671245991,0.000830402371055145
41513,0.00360160823027897,0.0038483540767498,0.00224705287423518,0.00284767162869136,0.000311280072335608,0.959376077618719,0.00946802497358233,0.0145604134090472,0.00373951711636124
39024,0.00240068970202333,0.00315533868217745,0.00103049641662429,0.000928066909299347,0.000163007048852782,0.981915855955839,0.00322350944500675,0.00450439347095061,0.00267864236922682
7622,0.0215848136397697,0.550206474789022,0.0913095394441338,0.0195870175971379,0.0166228271457869,0.0305635665937252,0.152307272196208,0.0969016595079735,0.020916829086244
14643,0.00295616868692449,0.876634658259878,0.0833854914295171,0.0131715686696555,0.00267967863676759,0.00542815057199594,0.00607027841173053,0.0051451195683965,0.00452888576513429
23818,0.0102938080320255,0.604390583310536,0.291154879597699,0.0128499692800066,0.00277667033608085,0.0131736839458489,0.00791102524641294,0.0110569214936317,0.0463924587577586
25041,0.00302652988930436,0.628770038886553,0.302963815293629,0.0317289958115887,0.000946387589359565,0.00523925548018567,0.0159918297256343,0.00762781164130464,0.00370533568244007
54217,0.016458671894972,0.012484587743971,0.00810006685466082,0.00625870836714422,0.00106553905943895,0.0152123207412583,0.0411519893770654,0.893672338820695,0.00559577714079435
35212,0.00117449539749851,0.00305910112265758,0.00345983575296212,0.00146092146163653,0.000120227701419283,0.982578815008463,0.00338387728829215,0.0030801261212233,0.00168260014584771
61847,0.0033743133948447,0.00661683317896107,0.0020855654466463,0.00067028048732965,0.000218639556315642,0.00136066480683335,0.000764553887235809,0.00192322135496444,0.982985927886869
740,0.28081324841212,0.00871538283372304,0.00691566753383275,0.00328554208477329,0.000648818240549039,0.072893353785233,0.00722866946789492,0.00594850911700163,0.613550808524872
41312,0.00139056748413572,0.00189127108264392,0.00147647908248523,0.00105385513026169,8.47650477292262e-05,0.991391767208743,0.000913451404543226,0.00108445989869091,0.000713383660767457
35347,0.000708038687240843,0.000965427763690174,0.000545214450814294,0.000323576514650287,6.33278143933391e-05,0.995366160740933,0.000739672519413057,0.000855862485863051,0.000432719023001345
54527,0.0638604757774085,0.0406168173331255,0.0263524068690809,0.019682042653856,0.00453630564640627,0.0251048192561381,0.0342945607633776,0.764048051769177,0.0215045199314303
16237,0.00458990174484582,0.82758102464833,0.0835202473189533,0.024137989197144,0.00263885207694021,0.0238237635956485,0.00559502206382283,0.00902503673070744,0.0190881626236077
29154,0.000472341555812407,0.00141018140935946,0.000500440921586714,0.000249175015209164,0.995318833885657,0.000806715084413072,0.000362633975642289,0.000563934742529586,0.000315743409789757
60303,0.0142212814744815,0.0497716543803561,0.0148527748898068,0.00733834120748619,0.00178695054012141,0.0122448654258604,0.0117382392579028,0.221445759563611,0.666600133260373
25917,0.00806599527734096,0.728146022635878,0.205775634818671,0.0259607148115797,0.00112369732617972,0.00702924140107161,0.00775400188157622,0.0100489311825149,0.00609576066518823
50423,0.00166005470163238,0.00207548803690162,0.00154046857959298,0.00043948164266919,0.00015557853890045,0.00232950706084828,0.00121004805791825,0.988988992190421,0.0016003811911155
49242,0.00253914435817125,0.0027112872661028,0.00158055292264426,0.00072896894585209,0.000217982240293167,0.0110606164905569,0.016125459633683,0.962736756576823,0.0022992315658735
23322,0.00622668014388526,0.394716805609389,0.465595877508011,0.100878497819157,0.00118955071377253,0.00766123408988413,0.00732704292266549,0.00845499612726234,0.00794931506597337
38187,0.0285806390338957,0.00279523024518568,0.00145493938976263,0.00224259027010858,0.00110849401498978,0.956506515709465,0.00217215424103944,0.00161763112533292,0.00352180597021992
40515,0.00148985450342662,0.0020314524155057,0.0013180171195965,0.0010183971222054,0.000160571529163284,0.989194093829322,0.00147823942053184,0.00239884699900938,0.000910527061238997
53440,0.00772284765434257,0.00261177836421593,0.00126847012177787,0.000857407249634765,0.000135424776570768,0.0182024421492403,0.0306617382040168,0.931153563357934,0.00738632812226723
35832,0.000524601592095008,0.00123098470650893,0.00117846179828282,0.000506350577846219,0.00038943148800519,0.993449421630814,0.000627315216423409,0.00159997187707259,0.000493461112951345
47421,0.00788854568903446,0.653772932872376,0.254134561945418,0.0112775761826408,0.00762179416716942,0.0156757994181719,0.0239405324674888,0.0152863449280363,0.0104019123296638
24119,0.0042374904046105,0.621687451165668,0.320759337262116,0.0193366657955357,0.00145320968223587,0.00722783139633769,0.00885790535289483,0.0105229715700785,0.00591713737052341
7070,0.0536078444663766,0.324782096639752,0.281708729289703,0.0735205323611421,0.0100932690353276,0.0650051283367232,0.0685243601035715,0.0717401533344217,0.051017886432983
37779,0.00571782278031476,0.00276102603770947,0.00155925834272655,0.00179354778999116,0.00020413805552248,0.977082142126668,0.0020149363739162,0.00575450377158226,0.00311262472156905
42881,0.00192048208833467,0.00116745620248433,0.000604850374557239,0.000452735836139816,7.23588333723146e-05,0.989144994538527,0.000800444229577175,0.00522538678915451,0.000611291107852382
24671,0.00314423852626731,0.772849647792675,0.173637657700402,0.00716701645205045,0.000831801254203515,0.00606984949612683,0.0258546163450616,0.00533964841686862,0.00510552401634445
59568,0.0464669418221894,0.00345829776144894,0.0019530346916414,0.00101872181989878,0.000307598349401435,0.00591973690919965,0.00203706498968863,0.00290201594818146,0.93593658770835
19720,0.00395283690800086,0.310489281781384,0.26227303895654,0.389571941446451,0.00123604125163763,0.00924615849661281,0.00731469848942493,0.0107604415559412,0.00515556111400709
24681,0.00146910949592244,0.556236011651758,0.424957821114641,0.00815037471369122,0.000742660226127024,0.00204917394808551,0.00248525581970799,0.00240592315532421,0.00150366987474229
35797,0.00156341398536436,0.00367030527240584,0.00333033341006889,0.00176551199485569,0.000212687842108544,0.982251924899084,0.00358983811938656,0.00225797010088531,0.00135801437584128
60055,0.00397599536777114,0.0244765464318152,0.00509020062341752,0.0028781198068526,0.000356777065972217,0.00251863755343954,0.00176828066817333,0.00395274040596384,0.954982702076595
19491,0.00337447124054677,0.856571321959281,0.0955009286570236,0.0112932159457024,0.00241601032885012,0.00639615781316015,0.00555838240149523,0.0090680053194729,0.00982150633446763
50136,0.00945411621679806,0.0181264772527951,0.0046278947839314,0.00324498964097597,0.000700983286744116,0.00437541683538615,0.00367952149468174,0.290915987800332,0.664874612688356
40624,0.000762909291074753,0.00104024515051706,0.000619085371517982,0.000564501037186823,0.000265615401940458,0.991053763654289,0.000633553028520488,0.0045994654110644,0.000460861653889374
26393,0.00374918720233519,0.285870210785017,0.0664149813723205,0.602544155928769,0.00198308057031622,0.00956497722485818,0.0178306796750033,0.00810400684342277,0.00393872039795869
26032,0.009242797715484,0.349949149530773,0.531320762675277,0.0657580129688232,0.00130404851455293,0.0135237320639359,0.0110974764563761,0.0109555749162887,0.0068484451584886
58245,0.125973029408377,0.140539734684006,0.08652592655503,0.0464463184061649,0.0156962370232675,0.10752050190663,0.092480536733732,0.117933324294002,0.266884390988791
9216,0.0117631906123327,0.602037824546237,0.176846982237589,0.139856307547352,0.00208291125558402,0.023718120185942,0.0171199939609503,0.0158444466222401,0.0107302230317728
37877,0.012071416790969,0.00650355927694369,0.0066354915696956,0.00195966368887025,0.000564878863535417,0.924485776598905,0.00657102365626396,0.0387047691694263,0.00250342038539085
56973,0.596640695207168,0.0444133568644946,0.0272446207014992,0.0131411541350794,0.00400949643211275,0.0286012965701482,0.023115822907689,0.0397592144345798,0.223074342747229
44504,0.00436269546239286,0.00483422942994077,0.00354114106007407,0.00522636038149901,0.000248478009174398,0.969140714829618,0.00469483539504777,0.00652390389384979,0.00142764153840368
57735,0.00340782346501215,0.00538560091878167,0.00253577072549566,0.000735446659355304,0.000147645124403667,0.00137860662484287,0.00125554095787827,0.0021472823947232,0.983006283129507
60202,0.0296047625076068,0.0386303839224347,0.029054076581232,0.00819851550037724,0.000535748568134892,0.00808836933519322,0.00403271697559193,0.00344668386557707,0.878408742743852
52698,0.0089527597207175,0.00658775309466538,0.00428271050477372,0.00250263311450238,0.000730083799163547,0.0130349906211712,0.00445847499141702,0.944181048846093,0.0152695453074966
51719,0.00528578866550597,0.10048373504892,0.0460156055209783,0.00549105908969258,0.000933649600607748,0.00630300250668489,0.0063539722388872,0.825375978391795,0.00375720893692856
54674,0.00212196902620557,0.00238644048032657,0.00149752579025688,0.000915103419786013,0.00100812770903333,0.00303336212183885,0.00450155777247121,0.982507568870195,0.00202834480988622
30215,0.00271846704961463,0.0303581815353516,0.0223599644706741,0.00201930534781791,0.923486589348746,0.0038101457610306,0.00356960960342737,0.00420490579923083,0.00747283108410672
512,0.232560526127509,0.169123524342537,0.119924441010471,0.0344863076081762,0.0365815980850594,0.0906536180714635,0.0600310548404153,0.0736384638575323,0.183000466056837
37706,0.00038010927311578,0.00421156350684458,0.00317810437513976,0.000640927844199708,5.72159877090311e-05,0.990021265267528,0.000441010260337014,0.000685818274957735,0.000383985210168044
48783,0.00896863707327792,0.0161437227960934,0.0149064598037052,0.0158989539604957,0.000827897197796053,0.24407651682021,0.0111751457361094,0.674990397692821,0.0130122689194917
39665,0.00063537132321074,0.00172684441162974,0.00114986999366114,0.00117406937146152,7.92789773615713e-05,0.992128093148009,0.000786640929915848,0.00128464727316541,0.00103518457158474
23842,0.00614269765311998,0.196473712497313,0.286893947092383,0.445351259535711,0.00192080469604649,0.0188279604841665,0.0152829896795873,0.0205268164588635,0.0085798119028091
32322,0.00171049858745439,0.0019733238573342,0.0018979093591909,0.00140804260657156,0.000236259955298821,0.984974129502103,0.00399231178625496,0.00225891197583453,0.00154861236995797
47852,0.0785869407982576,0.184421117331627,0.163473169306948,0.11826108850253,0.00994660533856051,0.0585673252608849,0.206982076262211,0.146822174947236,0.0329395022517457
50635,0.024201381458442,0.023461427971392,0.0141922225148578,0.0101785091232537,0.00220225871876557,0.0241838412346225,0.017686840895214,0.872999242745343,0.0108942753381092
38637,0.00418552707901401,0.00570706674730424,0.00333235468520424,0.00381344836835249,0.000461624921848506,0.971000029203443,0.00415289621212781,0.00478906093704144,0.00255799184566385
27014,0.00654146444995631,0.700899185560136,0.233063651588535,0.0245027098503152,0.00102252541897806,0.00712737700470404,0.0125692669888475,0.00910531669222699,0.0051685024463006
57389,0.00202721150808912,0.013566085022905,0.0021567605688086,0.00127856934890131,0.000121340306383309,0.00958136946524746,0.000638735246683163,0.000923020605156578,0.969706907927825
37848,0.00359634439095325,0.00314235077054003,0.00167183636811648,0.00161487868706579,0.000178198306948995,0.947529189322297,0.00128288855680525,0.0379047431830794,0.00307957041419371
54276,0.00718698274607703,0.0378700801544606,0.0102966647427007,0.00443888040765308,0.00112445515239444,0.0102564077349006,0.00545334631340115,0.905831412217777,0.0175417705306358
40328,0.000579514995244502,0.00229843653430683,0.00184720405020312,0.00277924446042315,0.00250523221328589,0.985858004113052,0.000800512685802363,0.00112334976551149,0.00220850118217023
