id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
61699,0.0144331103813488,7.59094015705809e-05,2.93764815337801e-05,1.29093040728905e-07,9.30916918031482e-06,0.000390051167606554,2.69008862780534e-05,0.0026724477358095,0.982362765683632
13106,0.0100032611035527,0.628129909072715,0.174881913492763,0.0335353733681666,0.0439449684465214,0.00788237591573042,0.00831945783871358,0.0274402115538077,0.0658625292080285
1998,0.0379677962384988,0.737448115605363,0.0976356222877216,0.0530000473011355,0.00577123156290341,0.0102400560527174,0.027945827365654,0.014553347092465,0.0154379564935411
4447,7.82618578384295e-06,0.405307081264427,0.484790698183769,0.109635728224205,0.000188129111278079,4.352558132413e-06,2.18741895752907e-05,2.64900344553121e-05,1.78202483743082e-05
52020,0.000270590090446253,0.000629197821299335,9.24800673840429e-05,0.000196436091359307,0.000219288772959264,0.00330483219205738,0.00227239171949053,0.992375476415136,0.000639306829867507
43482,0.00628446998133525,7.20592365991767e-06,1.76348256349539e-09,0.00837153960271191,0.00110081410762496,0.982884445488427,0.00075939704881218,0.000548596574781759,4.35295091648461e-05
31542,5.61951252945385e-07,4.27256150903969e-06,1.33289089805198e-05,1.45945920288491e-07,3.39939970041618e-05,0.99990905987214,2.71777367028276e-06,3.56854675500638e-05,2.33521972901717e-07
40704,0.00330552424493836,0.00214375299084333,0.00368569551787413,0.00020863860723682,0.000914322781673481,0.97852396931199,0.00330277444498325,0.00610795064832531,0.00180737145213574
29328,4.11861509877579e-11,4.64458931112155e-07,7.05004731462488e-08,7.02415369814705e-10,0.999999464185089,1.78838439822332e-11,2.04598157901726e-11,8.72921637469964e-12,6.48323181237175e-11
8723,0.000188045924538062,0.640513019571411,0.31825426854524,0.0323424893784207,0.000427305751439407,0.000185777148281124,0.00747876437949746,0.000360200255613314,0.00025012904555923
60241,0.120739251840627,0.00355743555926319,0.00626271696268018,0.00110741212072205,0.000748741991246034,0.0954613202507967,0.0114686632069419,0.510559981076052,0.250094476991671
19172,0.013010460041435,0.512804739584898,0.333870122066399,0.0922460082304255,0.00416781789411389,0.00364725413644909,0.0280790515556524,0.00862374659853124,0.00355079989209664
36412,0.0991291760243026,0.00440393097279399,0.00095302079588214,0.0368744234211736,0.0142381108326246,0.566268796366102,0.0246775004524536,0.216523524707686,0.0369315164269808
59268,0.111819197180158,0.099335675488365,0.0173728238184381,0.0526119254134443,0.000975020213607207,0.308385809231761,0.0970545251969983,0.0315682002838172,0.280876823173412
12192,4.10115353564609e-05,0.699254572266939,0.237338145186951,0.0590563058400077,0.000190954803144796,0.000265129915599846,0.00342221186758988,0.000194221192202459,0.000237447392209231
11037,0.00644125733529566,0.41938775232208,0.446705748862037,0.0195367075924085,0.0307662679271572,0.0168549580531075,0.00569115756344416,0.0497832175823295,0.00483293276213972
53896,0.397133942246101,0.00501569631753971,0.015323943627987,0.00038772095942569,0.00133145672403515,0.0719741459502849,0.0701974648155335,0.321017347147011,0.117618282212082
3462,0.000109769713916408,0.698133988652041,0.177732258308066,0.0553174393633423,0.0594981519571715,0.00261363186370413,0.00317707178770827,0.00256959888999147,0.00084808946405989
52334,0.119051632477197,0.118873960816117,0.0866780548247917,0.0261256407665697,0.047046659969379,0.114933451062655,0.0907728005866566,0.241056583483133,0.155461216013501
42656,0.0021490327664466,0.00165353279564611,0.0014713129752312,0.000289826377697884,0.00172063119245704,0.97093592037776,0.0071291719174315,0.0125673880149459,0.00208318358238416
10641,9.24785095118092e-05,0.732784259570002,0.205815485538946,0.0500657507687652,2.97406722811074e-05,0.000167899410981222,0.0105502841731551,0.000100357855979885,0.000393743500376907
47869,0.106846365351852,0.0956475211128154,0.0759433253283137,0.0197061686394504,0.00112943154582205,0.144073626587947,0.41850279938219,0.0589556697572878,0.0791950922943214
36923,7.50873443144168e-06,4.09845467777499e-07,6.34924431079525e-07,5.30476285959637e-06,1.29698285883892e-07,0.999940578264932,1.27986253508718e-05,1.97759036758881e-05,1.28592405653649e-05
53755,0.00603665778664673,0.0211984450191524,0.0132031392984878,0.00110530893117878,0.00255092110083316,0.00493593443582131,0.0172052561918308,0.932138532683996,0.00162580455205304
52228,0.00873311672054397,0.0258762201717841,0.00263413860054486,0.00146531688842701,0.00205584687513809,0.0444134369926663,0.189343656566376,0.722939133420816,0.00253913376370333
18253,0.00205851774425024,0.495739118651202,0.333418881995147,0.0855778579896928,0.000316477179887698,0.00748735961069799,0.072740608823791,0.00085019411733118,0.00181098388800022
58761,0.165351267554154,0.0053121848231481,0.00229522290326585,0.00114394434241868,0.0014642776967938,0.0502686459890339,0.00135691685627674,0.0248594942827136,0.747948045552195
36600,0.323205176499029,6.38272485413699e-05,1.78864152862497e-05,0.0015777784507177,0.000273463357416794,0.290194355367058,0.000342041667047277,0.00946287121775035,0.374862599777153
25085,3.00228874839226e-05,0.589025090744161,0.379286943322503,0.0277837106311858,0.00207636117557095,0.000318723573840291,0.000753684748147773,0.000311791313190857,0.000413671603916796
47202,0.422470760579965,0.00446882607166536,0.00355992679526182,2.93912827038949e-05,5.10082994558271e-06,0.0730849952489655,0.448208788544603,0.0281849583183066,0.019987252328583
34808,0.0100064128887704,1.9947175440978e-06,1.27764663047563e-08,0.000534172039875987,9.64420160384388e-05,0.982445211861712,0.0023402150643763,0.00446586448900736,0.000109674146209386
44530,0.00011402588388994,5.11781893957861e-10,3.83316889395736e-12,0.000114700700899973,3.60804598838052e-07,0.999405715467005,2.55322117401613e-05,0.000338518504856982,1.14591139456949e-06
7107,0.00139642690762118,0.818049052609637,0.15090897298531,0.0145320595283089,0.000139695489385571,0.00119140510657018,0.00382067623284488,0.000626959199879459,0.00933475194044248
37832,8.97774142591731e-09,3.19027651068479e-14,5.28613417103516e-15,9.41758234643221e-10,2.02769666704412e-11,0.999999263743655,3.13121563143173e-09,7.18034464326721e-07,5.15085130452437e-09
15627,0.00332278000308146,0.5893579919218,0.316173983394388,0.045705269475551,0.0127615430460232,0.00207937387745874,0.0153422866741381,0.00891175902906878,0.00634501257849079
60302,0.000187627894248002,5.98906554065876e-05,2.42964513177462e-06,9.14030244339848e-07,1.13009969527294e-07,3.85461290009576e-05,2.27055666491598e-07,0.000185451373258416,0.999524800207074
13909,4.90184485574797e-06,0.421564131546566,0.523159775365134,0.0544248419463669,0.000353331429068151,3.71019546376164e-05,0.000391548194312337,4.85117856050451e-05,1.58559334544027e-05
36774,0.0218159454511827,0.00348795309257903,0.000181968988592625,0.00331885933230449,0.00920299942902485,0.838707983122151,0.0868851363894383,0.0293574254945142,0.0070417287002126
42066,0.00215281108831666,0.000529917801650681,0.000113063470714779,0.000153395066263628,0.00022638892355868,0.978844620948147,0.00489543276032804,0.0115982495067718,0.00148612043424868
60817,0.0280289272324749,0.000773575276117233,0.000628659759344475,5.33749988222686e-06,8.14653127752883e-06,0.000137224998099119,4.74352328498103e-05,0.0050635000574098,0.965307193412545
60923,0.000156527672215654,0.000162420319296043,9.99069143322319e-05,9.77357667474844e-07,6.61735015107238e-08,0.0017877923632656,0.000133444942097087,4.14019157226105e-05,0.997617462341902
22288,0.000605520559914796,0.446418076565577,0.457001709151396,0.000263762127524783,0.000482782178633257,0.0238278346730062,0.0300519823786735,0.0413152343160202,3.30980492538969e-05
51318,0.0808488817820217,0.0531927532223849,0.0920659731021419,0.016576334009978,0.0080898217727158,0.13899542052744,0.406061222782631,0.179561170420553,0.0246084223801341
52508,0.0954345493214889,0.101934559678754,0.0997013112296174,0.000134414766295028,9.99712536874741e-09,0.0400942481654199,0.286893987489015,0.33587258342989,0.0399343359223953
16310,8.04145591794902e-08,0.436137929173593,0.532649701233501,0.0310298947342612,7.40332312853173e-05,7.23536998705453e-07,0.000106486437228952,7.48639774396284e-07,4.02598797693604e-07
41453,0.00357731479744931,1.01765044630686e-06,1.75498399329511e-09,0.0041355503074802,1.19278049436371e-05,0.983878048843838,0.00106163803843339,0.00727220036238067,6.23004400443879e-05
60573,0.136425829138249,0.007940123095528,0.0014051083442897,0.000872687362785195,0.00174513341485583,0.0723640479991516,0.001616618767735,0.0211124009996917,0.756518050877714
29609,0.06833390831593,0.239957191092701,0.0827936541624309,0.0069543974282104,0.423909876387313,0.0245164806341112,0.0218302310554288,0.0352432319982066,0.0964610289256682
13393,4.1145307123474e-05,0.869262973262087,0.119896184169703,0.00624437351887439,0.000178950936608411,7.25324004787311e-05,0.00413382814358864,4.8176144866025e-05,0.000121836116670873
56367,0.0054349675014677,1.15379923187627e-05,1.01548197703293e-06,7.18074791277862e-07,2.88582200217058e-05,3.05557481616442e-05,4.70058405330912e-05,0.994384042319825,6.12988209032586e-05
46829,0.00462271225781011,0.00445727768306294,0.00782709601518229,0.00017676738338016,9.5781237251828e-09,0.00706123770612742,0.975591808880977,7.94670369919861e-05,0.000183623458344043
19606,1.33614139798625e-07,0.700659319535555,0.276784495632392,0.0225395089121812,8.93490563586816e-06,8.37860472007658e-08,5.12034381853287e-06,1.2048289100119e-06,1.1984413197121e-06
7091,2.34726952463712e-07,0.62141892734578,0.376325099636092,0.00225355925538565,8.04115934589308e-07,9.75230090144939e-09,5.36477544068685e-08,1.88755577267218e-07,1.12276422219017e-06
46915,0.00226643027059193,0.00571846754532121,0.00199050051706773,0.000571475594446343,0.000138629701881165,0.298748914472692,0.689596148443312,0.000811075886641517,0.000158357568046043
26554,0.000346763238939721,0.192533041653738,0.0134994630546112,0.77826070195579,0.00357380504352398,0.00538039486536492,0.00464852918749573,0.00102719346692951,0.000730107533607404
4097,8.5819078399017e-05,0.000637721309859934,0.0131053734021971,3.28316995080802e-05,1.85918287657238e-10,0.00152346746735217,0.984577266934142,3.73397761397962e-05,1.80146483547396e-07
46465,0.00176747438045866,0.0105298389781978,0.221410695486684,0.027951157201009,0.000551966228991773,0.0132293841778715,0.707599445176313,0.00279788893450142,0.0141621494359723
14424,0.00356292128285617,0.78559676379536,0.159491815994909,0.0292270614000084,0.00295432818661445,0.000965319897074161,0.00973381728470843,0.00606610711145082,0.00240186504701904
28129,2.47604941247646e-05,0.00186731134241268,0.000328140426881411,0.99750130574566,2.08374066453169e-06,0.000241569260321167,3.18994847105796e-06,1.61180859309879e-05,1.55209555329731e-05
29706,7.06243456893882e-08,4.22002136820788e-05,3.39686350864931e-06,5.53716954345109e-07,0.99995353352822,5.25475719394949e-08,2.71921079875022e-08,1.81617041809234e-08,1.471519055241e-07
13061,0.000129778796635812,0.857913153774017,0.122693558865294,0.0113366898605636,3.64392692210685e-05,7.39358034472723e-05,0.0073814771476418,2.94863288324465e-05,0.000405480154347719
34075,0.00522133176234354,4.32243588243362e-05,1.74792733875987e-07,0.00301252909979947,0.000448984419989208,0.98539386274724,0.00173126092442938,0.00362404712826033,0.000524584766380025
59900,0.000222246292327767,1.01829920304604e-19,6.90884889879392e-15,1.33913018357415e-18,1.59185265476606e-19,1.02553664705356e-08,4.38983318607173e-15,4.35803121079019e-10,0.999777743016491
34748,0.000234978058204425,2.05734125877342e-07,3.88554775208662e-10,0.00017709057993313,1.35901273320192e-05,0.999143914476062,0.000208144079649444,0.000209803386034724,1.22731701036829e-05
18753,7.02896418194091e-05,0.459481409364469,0.532199313344397,0.000303154177385252,0.00157823476729407,0.000957609648895133,0.00225603232888777,0.00313549159409623,1.84651327566903e-05
45616,2.66953071417518e-05,1.11380402551211e-06,9.00094440466151e-08,6.36865635210713e-07,5.87599738260867e-08,0.999882051336842,6.57049400332569e-05,2.28638421665104e-05,7.85134737661434e-07
20668,0.00922496912952933,0.396750061516296,0.446755189128226,0.0677176471927774,0.0149816944011217,0.011545042969968,0.0382345582678656,0.00711847500720348,0.00767236238701292
19469,0.0796031179688715,0.311272063192465,0.186817045796406,0.0170761666874497,0.0329471563319238,0.0652041931737304,0.0206352139639699,0.123317373425364,0.163127669459819
12484,0.00081603879966547,0.463330811534967,0.504159704004093,0.00251495822776992,0.00304129619047538,0.00715668667657243,0.00403765642697596,0.0147479527153801,0.000194895424101072
46553,0.0262301837357987,0.0105112079444401,0.00291766479623977,0.0153482483849479,0.00351588986455589,0.793652626783242,0.0796116683449976,0.0570482512744996,0.0111642588712782
20523,0.000101569451129466,0.678881014395897,0.183271431706696,0.128263703038895,0.00136097222018879,0.00105745193630032,0.00303763204393653,0.00152962276301736,0.00249660244393908
31350,0.00254096150119058,0.654338860517289,0.0735498489586124,0.00327136861077607,0.255189767793353,0.00138193674401945,0.00272987708621854,0.00154024649868803,0.00545713228985251
61224,0.165336824972546,0.00639530438376472,0.0296908119348731,0.00107222683744603,0.00151703380605814,0.036496964859556,0.0173685209994895,0.0573411806411469,0.68478113156512
54877,0.00460403666792308,1.23241187343534e-08,7.24002418900493e-05,1.98162172306108e-09,0.000104518266265772,0.00456173284471387,0.0263786683790007,0.964273317638963,5.31165550310204e-06
38234,0.00374911773444571,1.17757496040174e-05,2.18646380753958e-07,0.00523274649937531,0.000104157611712134,0.986318393063617,0.0010424052244451,0.00339138695589002,0.000149798514529904
16361,0.000352305741367463,0.501721755991393,0.461378270085566,0.00455434944416145,0.0041940203550714,0.008407885142825,0.0109171782379384,0.00836007175302818,0.000114163248649555
18124,5.57761550638908e-06,0.027244619097323,0.814259932865453,0.151923064960457,5.19115784923244e-07,3.54340886087234e-05,0.00653026869920066,1.33051820295266e-07,4.50505846360552e-07
2849,0.00841149441763445,0.588438792926603,0.225832717918787,0.117712186864325,0.0187464305968307,0.00709143028813551,0.0115109780291383,0.0138584785649798,0.00839749039356732
24946,2.79959583381445e-05,0.577278631981249,0.345638732930241,0.0722113227373965,0.00096500962903317,0.000239102680119655,0.00307823998084371,0.000276101021587732,0.000284863081191552
51833,0.0877135535862121,0.000831005086863894,0.00387483736905898,0.000995586038263799,0.0028077312905645,0.0745404710178347,0.0459336971883152,0.749383196992993,0.0339199214298936
6221,2.04546515373797e-07,0.29966555112855,0.52516067410134,0.162968093563587,2.54171876966861e-08,8.65106194799012e-06,0.0121967405146296,2.2363460046823e-08,3.73027829150513e-08
50137,0.237936109941785,0.00861942366452423,0.232838330665901,0.000497675566415293,0.00459593283553784,0.0178704609087917,0.0344220942492162,0.079271813254401,0.383948158913428
55641,0.0255274067999101,0.202045380488957,0.447680601617613,0.00185984062819016,0.00340585920593849,0.0399449216239072,0.0967021273711011,0.168373171498207,0.0144606907661761
11129,0.000407765045874889,0.748533833221591,0.194803540911468,0.0313887714441575,0.00251184997138018,0.00132022773026774,0.0068560425817621,0.00362557013220363,0.0105523989612955
49482,4.40840277274208e-13,1.77467904654292e-09,2.204575255889e-11,3.07262134040003e-11,1.58014126449379e-11,7.2651647723397e-11,8.99511129757643e-08,0.999999907102929,1.02961322753072e-09
821,0.736133250870403,3.2733428804354e-06,7.12247952599821e-06,2.99653926149942e-07,8.09919853510473e-08,0.000658169001123699,0.0123658291441572,0.250702158598394,0.000129815917604023
42344,0.000888168887077957,0.00286070570845295,0.000794365696155559,0.000355628265427238,0.000412117519791123,0.991694682134898,0.00119112450243086,0.00138638535777953,0.000416821927987203
8927,4.68995209282659e-06,0.727987695658284,0.239281253265609,0.0287727561190029,0.00209563727747176,4.47222234440933e-05,0.00164749366553542,0.000144983758303063,2.07680802574259e-05
60818,0.0305920406456519,0.00966773583929798,0.00880730068714937,0.000718968565293579,0.00713216099348308,0.100456249824755,0.00234110367374347,0.129848255287227,0.710436184483399
16159,9.72518272022609e-05,0.890825443131751,0.0530589639668153,0.0481266392556115,7.23212463739819e-05,0.000572124735102606,0.00441176002161197,7.66048372278572e-05,0.00275889097830353
44507,1.35658773052824e-13,3.49443154289293e-27,1.12710292142961e-29,2.25624644308756e-11,3.58613600297113e-20,0.99999999997695,2.69023248126416e-15,3.48830185397747e-13,8.38634475191706e-16
61207,0.17529675055629,0.00941028907684426,0.0154395306150574,0.0062092280155475,0.0127656553047589,0.310622274694491,0.0666951525080515,0.260099709377948,0.143461409851012
45714,1.87727227094246e-07,9.43111146638605e-09,1.63490077340789e-07,4.57460568482673e-09,2.3607547975279e-15,1.24605887282429e-05,0.999986840687763,3.33500243686554e-07,2.41482646168324e-13
18675,0.000733491559195908,0.447426367106749,0.517630278822997,0.00112774140935768,0.00313402999893521,0.00699502465491117,0.00800559356877532,0.0146649491067405,0.000282523772337792
45955,0.00111664247246812,0.749950562225899,0.152644442845149,0.0258984075022151,0.00366579256368341,0.0103024682921018,0.0192421451665987,0.024928218786956,0.0122513201449292
42624,0.000420306634686325,0.00134723823335974,0.000215831633910807,0.000147393811805459,0.000222525250936357,0.99418867903114,0.00114335892573175,0.00175595303290923,0.000558713445520359
31215,0.000848788184063437,0.0334715544062126,0.00821036754863786,0.00118145473274309,0.951986842245408,0.00070033172369915,0.000669671525758859,0.00102408586051731,0.00190690377295937
80,0.223436946273812,0.000655793729348697,0.000662548216713789,0.00106035550488737,3.61584718896087e-05,0.0115959746763848,0.0253742462039961,0.73661210530858,0.000565871614387463
24832,3.5894329553132e-06,0.279640127108053,0.566876187966132,0.129521797610702,1.80217765275499e-06,1.21508523130035e-05,0.0239375489256178,3.9079862691e-06,2.88794030514031e-06
37219,0.00811395470060365,4.05203077371043e-06,1.57039256636966e-05,0.000345473386710279,8.35326016772861e-05,0.655689738829495,0.0639017641427296,0.271353349993517,0.000492430388829388
42343,2.26066637330392e-07,3.10804183777127e-08,2.85685916925408e-08,4.16222782036135e-07,2.44834644186004e-08,0.999997947835592,2.14104518262531e-07,1.04494094495549e-06,6.66970507872866e-08
46233,0.302086078059895,1.06356716485714e-08,1.82428766530102e-07,2.69023727474253e-08,2.49204253614522e-09,0.00818666190669974,0.689548567240828,0.000106648705905153,7.18216278182527e-05
31611,0.000123067229054585,0.000121405470219661,0.000127584260859405,5.55223582499285e-06,8.94119752044648e-05,0.993591861571636,0.000379433877316795,0.00552464375023558,3.70396296488927e-05
3939,0.0453041190471732,0.20769553415443,0.316884160671508,0.0512131070306537,0.00161682276495737,0.0930764686826256,0.163681880216211,0.0772496232009085,0.0432782842315325
3615,0.0131238705859721,0.6373763019009,0.114614493511358,0.0613501259910425,0.00200035590327576,0.017318407251775,0.0275563963744793,0.0179630824347447,0.108696966046453
20790,3.82630112662849e-06,0.700649026437781,0.226540557107648,0.0727212562323664,3.64302041363618e-05,1.01957664190243e-06,7.06798375254027e-06,2.32139144432935e-05,1.76022421035519e-05
29167,1.22871810537945e-06,0.000466525545077816,0.000129503705456816,2.55624445114499e-06,0.999377845306928,2.88579579630631e-06,1.58590137864719e-06,9.04216031625366e-06,8.82662248962202e-06
53780,0.00616677425183043,0.000576663535018742,0.00152560830582438,0.000246294926548493,0.000266037840855226,0.0369343798969498,0.00240525812608132,0.942687164053245,0.0091918190636461
33910,0.000509885651118291,0.00042794233608191,0.000112986785021781,1.1319028740338e-05,9.81416884885632e-05,0.994926594638249,0.000371183683769746,0.00267590465634399,0.000866041532186828
14441,4.08729212038723e-07,0.544930108026064,0.0893433942768671,0.365720408474373,5.76491352958031e-07,1.2027884437853e-07,4.0863650362423e-06,6.8645168842227e-07,2.10906562096409e-07
9228,5.07619402187667e-05,0.632836087190836,0.324048482041441,0.0352863112669278,0.000127086537976164,0.000141932073997709,0.00700207704334358,0.000327826837084744,0.000179435068174493
40167,0.00118812035807254,4.66043099597887e-06,3.78408642260578e-08,0.000262875441822713,0.00056278914269725,0.974299932595889,0.013384760422876,0.0102666556130913,3.01681536906559e-05
34841,0.000341401198647762,3.72258036227588e-08,5.43896637315765e-09,0.00222834896157819,1.79072158982396e-07,0.99737756191724,3.15263281600902e-05,1.27782896733394e-05,8.16156777187413e-06
57125,0.250537099350794,0.000292940758642586,0.00120471556267096,2.74617398387442e-05,2.78914466621449e-05,0.00825107223802804,0.000318999327540315,0.00406992418897787,0.735269895386845
23491,0.000782764067302684,0.560977488480119,0.404797231598885,0.00623207342566231,0.00766300327171111,0.00361830353961901,0.00298163079678379,0.0125314131963529,0.000416091623563907
14022,3.93885967452847e-06,0.741198861678115,0.232400778949182,0.0225891343296639,1.19126841927819e-05,1.95046373879321e-06,0.0037872204203504,4.6149464809408e-06,1.58766860122637e-06
25493,6.56217834870399e-07,0.066992574711466,0.628833084837805,0.231076567994093,1.13311520914962e-08,3.0510160516329e-05,0.0730665052129958,3.54568303307738e-08,5.40773063499692e-08
24828,1.61946143148667e-06,0.128743697033587,0.752149860044545,0.117627281670707,7.96650789259317e-09,7.53775875557131e-06,0.00146964587595429,1.26332339242435e-08,3.37555277609306e-07
55580,0.00927382914642176,6.49341764516572e-05,0.000935221697070792,7.54482532636422e-05,7.78094709650564e-05,0.0119561716364783,0.00358198160476625,0.953213282003632,0.0208213220109503
37168,7.282416364286e-09,5.1355717838467e-09,5.8075179261725e-09,1.09350999190108e-08,4.7109856355845e-11,0.99999892578163,2.49949130399339e-07,7.89633400406489e-07,5.42812280582155e-09
35251,0.00124821761995937,6.0942617260229e-08,2.06641744261868e-10,0.00172725700872398,1.13164284303288e-05,0.978953730875056,0.000455920168194647,0.0174405278899099,0.000162968860467394
10489,5.63758768689678e-06,0.873313710098353,0.116783536431289,0.00832896238771364,5.57552042966955e-05,4.38473776586053e-05,0.00116622643087452,2.5445122561008e-05,0.000276879359567096
8259,2.67129655851848e-08,0.826720765226955,0.160108592106306,0.013163526522391,5.28744540506061e-06,9.06563118369249e-09,1.470253786486e-06,1.72395540018371e-07,1.50271020000695e-07
5636,0.000199754039923635,0.738139881214203,0.175849742656979,0.0653480307228407,0.000152753467115833,0.000650178276240549,0.018699382984439,0.000110721359292908,0.000849555278965294
22755,1.00203950139319e-05,0.705651158401619,0.237824345587635,0.05306480461255,0.000403748184816988,0.000183727820572398,0.00193719634352604,0.000333043893662498,0.000591954760603741
24040,3.39552059270803e-07,0.712475290877057,0.257998060893724,0.0289688435638574,7.07439991939288e-06,1.45521047758055e-06,0.00054208646923096,1.76395910637569e-06,5.08507456796169e-06
25105,4.15961096040186e-05,0.216746190725337,0.290729866046553,0.384686231167782,1.86306299476193e-06,0.00181019266634253,0.105942403314558,1.30173243658546e-05,2.86395824630909e-05
15187,0.00205451220344648,0.686387761434311,0.191919838299226,0.104821154364266,0.00496562378689951,0.00165820281683372,0.00131855882205142,0.00245160857235475,0.00442273970061128
30816,5.79873164962369e-08,2.62372182052037e-05,1.49399613686667e-06,2.32274476582061e-07,0.999971748741269,5.81944676286698e-08,2.19915340638033e-08,1.72536016063448e-08,1.32342992385741e-07
17403,0.00028299006119053,0.762096669685292,0.136457488352925,0.0865676533236819,0.00110853863521707,0.00141487986879108,0.00721891254660831,0.00156936238023591,0.00328350514605744
22786,0.00120856257726038,0.463385141794255,0.487341624104198,0.00792404986741126,0.000630339553969715,0.013017438011397,0.0139044848000458,0.0124938051608157,9.45541306479351e-05
4023,0.000586890599438068,0.822264248845011,0.151284926553482,0.0211803205207821,0.000312877744510722,7.08701243441852e-05,0.0030450798108573,0.000828412978921368,0.000426372822653061
48091,0.00353848540479879,1.19041068385645e-08,7.96229192624934e-06,3.68209642026181e-09,5.64536014612188e-15,0.0395065044733505,0.956620112931256,0.000274405309304871,5.25140031545181e-05
33706,0.0354916189317718,0.00263482373390891,0.000662825051558822,0.0667881779388115,0.00093319764946116,0.814599538499684,0.0189205235501187,0.0174803635458925,0.0424889310987932
37589,3.98334387561571e-06,1.3078041391753e-05,3.54646258010551e-06,1.65977348623781e-06,8.85405178640285e-06,0.999900469781618,1.46946187466814e-05,5.00769554057589e-05,3.63697110957698e-06
33813,2.87111320855516e-08,2.25168350706331e-07,3.19881951496695e-08,1.95208240296994e-09,6.234803178287e-09,0.999997835023347,8.99564406102905e-07,9.60668939421152e-07,1.06887436870914e-08
18268,5.60293667857212e-07,0.464856436107604,0.177674555864291,0.357424151547956,3.51853773416843e-05,1.72729449205449e-06,2.29476926577002e-06,3.20577398328728e-06,1.88297139806109e-06
26186,2.34655674939593e-07,3.61973032703128e-09,0.00219875265667574,9.44993268029835e-06,2.82545887234051e-10,3.52791236693497e-08,0.997790040400896,4.54108766180614e-08,1.43776179652198e-06
17444,3.03897919833161e-07,0.534666329767819,0.0274640740829382,0.437853149873532,8.81481266729102e-06,6.19212515866422e-07,1.52837656020911e-06,3.58627711080229e-06,1.59369893638009e-06
18553,4.29163395651345e-08,0.809458115709987,0.187802069175487,0.00273931409852748,4.55162368520998e-08,1.56447120894385e-09,3.27428822270834e-07,4.21274093431288e-08,4.14627193601224e-08
35346,2.57300631620248e-06,1.35196234521031e-07,2.12673190035815e-08,8.59329403201117e-08,2.50573284982418e-07,0.999955607993066,4.84487229362179e-06,3.41482523924233e-05,2.33290615232622e-06
6616,0.000133157234350028,0.350322188152774,0.624253888992368,0.0129648622829972,9.0064486021084e-05,0.000439537571033208,0.0115618228496985,0.000120093714575027,0.000114384716183469
59323,0.110102086589485,0.00044887601778228,0.000828962600822447,0.000110657481501675,0.00021416580025872,0.0310113153605917,0.000320303465953298,0.00582672709406122,0.851136905589544
8061,0.000247089203843406,0.727038718440513,0.198232569683551,0.0581687433212664,0.000659082814423336,0.000737936606133405,0.00718379687513848,0.00202725624126031,0.00570480681387136
2490,0.0213670328576708,0.50964145361943,0.177940631872365,0.0446264810362099,0.0399082396209432,0.0414235143312918,0.030616910262976,0.0841045771323909,0.0503711592667219
57821,0.427387273630097,0.00521683948204015,0.00362932295776177,0.000229095491902608,0.000808002790356204,0.026800138499175,0.00372557068207782,0.0344940868802784,0.497709669586311
59744,0.0275283180886536,1.48777894607083e-07,1.90393268950568e-06,3.76314458684754e-10,5.45621125404011e-09,3.72684637986369e-07,9.02064913336653e-08,2.52375781864813e-06,0.972466636719289
38753,8.30596023910955e-07,6.59589098256648e-07,5.32382023448936e-07,3.88356301956562e-07,1.23742836328251e-07,0.99999498826936,7.05500323288132e-08,2.24226825505489e-06,1.6424606899675e-07
16607,0.0024387050584807,0.230231515700054,0.639821116875022,0.0766948069195302,1.79576791524132e-05,0.00180112683531368,0.0481595770283875,0.00028037013107306,0.000554823772986351
27115,3.16438992492711e-06,0.243215897919231,0.614712131259476,0.132074335929016,6.18340193314018e-08,4.15720753723941e-05,0.00994827879578789,1.93405244778867e-07,4.36439192728825e-06
56920,0.0778523009672245,8.55408436308752e-06,0.000644772525244193,4.03025722322577e-05,2.03652078087678e-06,0.0798708582141327,0.198356811320984,0.642660903677578,0.000563460117460319
3484,0.0392338063765681,0.534921597363966,0.173441264541881,0.0485250636070966,0.0319308295837618,0.0266801819607289,0.053292116067486,0.0378390802597449,0.0541360602387668
18082,0.000107931820675865,0.740094327838714,0.252128561719782,0.0005550223769288,0.000234752201434458,0.000752266245659623,0.00120737573183049,0.00490573928871782,1.40227762573645e-05
25933,6.44384827091576e-08,0.6341906686593,0.319639455580737,0.0457949836591754,3.03164150788201e-06,5.25761502235863e-07,0.000370150804527495,8.50012020496878e-08,1.03445356527891e-06
25338,8.41560069023206e-05,0.419495884751399,0.567431391351053,0.000180638661559638,3.31790942464549e-05,0.00205132496152974,0.00693584152380513,0.00378502125448538,2.56239502006842e-06
58907,0.0194129145638086,0.000137627906608139,0.000152872141497336,0.00078096794498132,0.000644378680305467,0.0370791147253028,0.00664911272614005,0.00290666999048262,0.932236341320874
61352,0.00305626342136556,5.99913034519469e-05,1.99250361689921e-06,0.00440008219756969,0.000109688427825819,0.987547165122041,0.000533817911215206,0.00111074448510653,0.00318025462780709
58861,0.0142929218406418,0.451380076666092,0.221511192118169,0.0419188322379362,0.00804201658229125,0.0153790633467613,0.0071637860261565,0.0996192604395189,0.140692850742433
45353,0.000887219636419133,7.78118485740763e-05,4.40098214147669e-06,1.03475422632554e-05,6.22287140902308e-05,0.989118862074988,0.00564465830455268,0.00381363288080433,0.000380838016166672
39924,0.00252955378936781,0.00127727519893853,0.000385940417508194,0.000532722125282623,0.000180689092546494,0.982251407976437,0.00378200793687635,0.00749660777238124,0.00156379569066148
