"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"20632",0.00175835699821065,0.434422165090346,0.535910031516908,0.00911720059867975,0.000837538540566596,0.00119500715169035,0.00798217266614377,0.00756317343872068,0.00121435399873443
"20639",0.00110659513306933,0.220258448043816,0.684054313201528,0.0728758764607937,0.000660265255468833,0.00288065287177829,0.0145020190002228,0.00237313986636323,0.00128869016695965
"20643",0.00164555080448979,0.472455188827033,0.426137704601247,0.0800780712890534,0.000992611281009065,0.00329287106600405,0.0127454369773235,0.00155485422551879,0.0010977109283215
"20645",0.000871078626260649,0.220615806409457,0.707752291148246,0.0491201477202649,0.000724715652249522,0.00180885658859606,0.0136483259531578,0.00407121095754963,0.00138756694421835
"20650",0.00102430472267151,0.786072682370194,0.178565596720895,0.0274856846429687,0.000271755645294276,0.00141153776865501,0.00216136942075882,0.00202902662520858,0.000978042083353586
"20651",0.00156465087640246,0.417800217408669,0.549223734371247,0.0110973243135581,0.00066707143006122,0.00131871204583376,0.0101440582526617,0.00702924458722908,0.00115498671433803
"20653",0.00167561812756486,0.45818695089697,0.513055125849315,0.00967291827939414,0.000843071138287171,0.00112919795837837,0.00750629349864336,0.00669030054672333,0.00124052370472372
"20657",0.00167935720151253,0.607947408802942,0.315007409945961,0.0585745775098092,0.00108816858193506,0.00285446508923586,0.00949178939004623,0.00199901085224187,0.00135781262631583
"20666",0.00108323858750133,0.772953665578983,0.179625235445296,0.0376941936199631,0.00039998398921215,0.00208846599875377,0.00337984582888558,0.00169301850009902,0.00108235245130642
"20671",0.0021100305163185,0.607794550351644,0.299226858973635,0.0721163087018421,0.00150710815554035,0.00346800031964646,0.00997116941349766,0.00209531365261003,0.00171065991526594
"20674",0.00327730638258164,0.130587640715145,0.644569210790966,0.0540955417544537,0.000322740313551955,0.00793237429691296,0.152373071296529,0.00414582195614158,0.00269629249371791
"20677",0.00126436774563989,0.736568742250719,0.214046708651377,0.037916067027917,0.000539728804901614,0.00203785565311719,0.00429646475972699,0.0019322966052238,0.00139776850137729
"20682",0.00125638278925678,0.498333467911883,0.417312189971659,0.0699349856677663,0.000519691627746123,0.00222957721414647,0.00730222459247022,0.00208115220397487,0.0010303280210966
"20683",0.00118826760352853,0.410983654877989,0.493175577506429,0.0808987199452636,0.000450198509881826,0.00270135739438681,0.00749891907329597,0.00198616860682249,0.00111713648240267
"20687",0.00199496504845133,0.552863336114352,0.408522716091273,0.0153607200706876,0.00125806224351346,0.00146983354555357,0.00958561260999739,0.00724705757832544,0.00169769669784585
"20688",0.00165275259445168,0.441488861284655,0.461194429694953,0.0762685246350514,0.00106433793325758,0.00277388371898964,0.0124082802970643,0.00182763768821803,0.0013212921533595
"20689",0.00525897438523073,0.335325378639381,0.515989264390291,0.0552813574335345,0.00122020660567186,0.00521067945578267,0.0731533004437392,0.00361177028665399,0.00494906835971466
"20691",0.0013560146875127,0.464350138353989,0.493413322179271,0.0285280628576043,0.000654688079001437,0.00115518885408525,0.00542508224052808,0.00352566487769157,0.00159183787031713
"20693",0.00131660375773946,0.761486406740801,0.179156883460431,0.0492211742955413,0.00045906637825988,0.00233599836670069,0.00317491178579615,0.00178171359591526,0.00106724161881482
"20696",0.000908239314180677,0.740759217731445,0.216962949366716,0.0325488222985559,0.000396792415821677,0.00173713547965457,0.00365568292612667,0.00198996002762013,0.00104120043988033
"20699",0.00155369003777603,0.670420532674647,0.266556468152413,0.046738730104028,0.000798013623454254,0.00279134759245553,0.00800639909388792,0.00174529364169405,0.00138952507964495
"20701",0.110795539657698,0.00397986281672229,0.00326303134405685,0.00235881423072931,0.00871466131758343,0.503683682841105,0.0728846541956405,0.237907587975642,0.056412165620823
"20720",0.00145407387177473,0.571270551110062,0.397771272584616,0.0134696853129786,0.000752519150290658,0.00132852664472011,0.00785413255412189,0.00420456216222851,0.00189467660920802
"20721",0.00274030058865126,0.302654568897373,0.528383734732041,0.131844410015274,0.00131766131586629,0.00566193059295682,0.0246343502274099,0.00168568535871096,0.00107735827171611
"20722",0.0175365657792261,0.336837697642529,0.343342510621829,0.116939401859257,0.00369453648966389,0.0337034163926404,0.131900667623071,0.00807145184507296,0.00797375174671001
"20723",0.00099573064781032,0.783954294424838,0.172650855189644,0.0342606447808845,0.000359835807371835,0.00194861694605147,0.00312973434765134,0.00159986877967683,0.00110041907607173
"20728",0.00135202070044945,0.580505424592655,0.321245642718301,0.0845098108460836,0.000541394402319247,0.00303287418493789,0.0060636660375608,0.00172655898278746,0.0010226075349054
"20730",0.00096715955753946,0.57968650595405,0.361424142558845,0.04751964719299,0.000505085496938299,0.00156204009076531,0.00437245194193271,0.00294578773334708,0.00101717947359277
"20736",0.00145916200115863,0.683550419056492,0.286984727666973,0.0196416842949393,0.000294073973453787,0.00112211553023049,0.00280901423971981,0.00286901632253758,0.00126978691449571
"20740",0.0011041112497758,0.621426748628529,0.310397206457941,0.0562873363219267,0.000480532829922183,0.00204769052270284,0.00523255897065648,0.00206765976131843,0.00095615525722659
"20741",0.00108869085947293,0.434429935500294,0.435791781060657,0.11614197859929,0.000336159260946087,0.00291479435246978,0.00657192304419324,0.00185759759784416,0.000867139724831997
"20745",0.0021783896340819,0.556348357531963,0.35700014574331,0.0612116825523603,0.00147951663810715,0.00314859425770196,0.0144612849963929,0.00244646860620235,0.00172556003988037
"20746",0.00808298978526531,0.475604077093147,0.333024079781701,0.121392598467542,0.00253588881516551,0.0113639874449281,0.040616371626929,0.0033660596682949,0.00401394731702734
"20748",0.00212905715488835,0.496068523507749,0.379043012029088,0.0994487620862527,0.00136559618237426,0.00461495585255325,0.0140880532221756,0.0018236156732302,0.00141842429168872
"20749",0.00173937315248383,0.416434168994607,0.539880779522614,0.0176559344882287,0.000816655180273857,0.00204331392862995,0.0153244349107654,0.00492642038093278,0.00117891944146528
"20751",0.000317379777832079,0.594968449372562,0.398613685485718,0.00311942410827784,2.36729382056575e-05,0.000215109431411821,0.000728755822236778,0.0018503084944901,0.000163214569265243
"20754",0.0205543596955525,0.0725637734402831,0.0595229803018922,0.00140779330543743,0.811210499979272,6.89630896704861e-05,0.00262844071598707,0.0100502263287679,0.0219929631431371
"20758",0.00196012409071666,0.577366912438543,0.320107330342038,0.081715170609002,0.00135523619300997,0.00386581030790332,0.0104362205703088,0.00176812153728274,0.00142507391119554
"20760",0.000586023607017257,0.55691883788009,0.43690800230392,0.00119940341474195,2.9797333362617e-05,0.000281899081945982,0.000859674879708283,0.00303269757901793,0.000183663920196676
"20761",0.00179693804084149,0.822389582273413,0.131706551789163,0.0336978758124574,0.000510144778004029,0.00265225128101334,0.0045034798203106,0.00148203092256491,0.00126114528223209
"20774",0.00104092193269351,0.63159507806835,0.302898254437587,0.0538349520783669,0.000328740130077428,0.00234630501156962,0.00539107163430597,0.00173870003146573,0.000825976675583565
"20783",0.00111996496926861,0.616265426808058,0.355569368350627,0.0160634461209307,0.000541700377875093,0.00102799864033188,0.00395295095210939,0.00457121712559484,0.00088792665520541
"20784",0.0020657767812373,0.384611650449724,0.479770197663215,0.106224716863653,0.00135098689404718,0.00426249867722845,0.018976110869015,0.00164709182124746,0.0010909699806331
"20785",0.0176066077109096,0.432365596113786,0.318385912764229,0.105165762401709,0.00277059342316476,0.0187128455198638,0.0842284054605059,0.00798542188812775,0.0127788547177042
"20787",0.00127368918858683,0.161844462108906,0.730866056015516,0.0681033752921952,0.000587707784849939,0.00285948632331522,0.0300207338807926,0.00305489000920566,0.00138959939663263
"20788",0.00185351934808946,0.440504318301346,0.524091856717661,0.0126317609195683,0.000861956369022091,0.00156823813937449,0.0108851232548596,0.00631733622973281,0.0012858907203462
"20792",0.00162050804966104,0.629649806525227,0.308568256033995,0.0431079072587864,0.000769216841633489,0.00270757104699832,0.0106666365009031,0.00184973946174499,0.00106035828105112
"20794",0.00109785615714153,0.780056063061014,0.186018818604162,0.0256495507053159,0.000286909212172134,0.00117143607942589,0.00192076874860656,0.00255243742324473,0.00124616000891675
"20796",0.00157485405990292,0.442116543634255,0.459403696858178,0.0734830073202677,0.000855934367922334,0.00360916086080052,0.0163844607891613,0.00146225616420617,0.00111008594530639
"20798",0.00112712150971115,0.782784689623103,0.171409856452949,0.0360164222263241,0.000407435675810256,0.00214778074152552,0.00341776403825237,0.00164291978034345,0.00104600995198118
"20799",0.00124965657304043,0.587598996175092,0.284439078537514,0.116429504070307,0.000366324950663509,0.00305720217674318,0.0043865451912538,0.00147739868912807,0.000995293636258128
"20805",0.00139930884562868,0.195119331173236,0.70248268473992,0.0689403404967185,0.000592460325640913,0.00314094469355984,0.0240616246356495,0.00296607179163155,0.00129723329801459
"20809",0.00594842821147477,0.349277048697902,0.483534366936843,0.0301734369769131,0.000383683705068719,0.015498081205793,0.110348043695753,0.00236251034565301,0.00247440022459952
"20818",0.000810058085480362,0.535623557310421,0.447050170461561,0.00850665464783933,0.000165086597560813,0.000701985323401591,0.00257003238826528,0.00395090852275155,0.000621546662719023
"20819",0.00165198536633866,0.520966700894929,0.452475301817554,0.00998717582214193,0.000703518500541936,0.00089826600260097,0.0050025235750967,0.00691704693949467,0.00139748108130232
"20820",0.00158649416284676,0.52851080803913,0.442356007781928,0.0121231928009766,0.000803414979977981,0.00114758323662829,0.00612726362948202,0.00611247643773405,0.00123275893129616
"20824",0.000941443117815855,0.6927540063895,0.265412778677147,0.0312005690777383,0.000532977686368468,0.0014723584300718,0.00387649847161835,0.00266890644027954,0.00114046170946036
"20825",0.00156526215916319,0.00121874871649348,0.00387558674725316,5.53893459687949e-05,3.50602615281789e-10,0.00030124273511324,0.992976093281196,7.41386311565752e-06,2.62801093956709e-07
"20826",0.00194472215417789,0.459980921491406,0.501442901401672,0.0152044300130315,0.00091953713893779,0.00167594453503817,0.0113689677070155,0.00624697207921265,0.00121560347950828
"20829",0.00160813471020721,0.459547793827357,0.512337936086626,0.0093395906362063,0.000858242570932564,0.00105437430106541,0.00734894121079821,0.00664732984622814,0.00125765681057945
"20833",7.3508732303719e-05,0.662819455504609,0.303886835766631,0.015821944309274,8.62944159111905e-07,8.85422034506914e-05,0.0170894605252829,0.00018034470447065,3.90453098189269e-05
"20835",0.00192933929456114,0.293966934567824,0.593293596250939,0.0721397134629006,0.00105820073596167,0.00348364826241359,0.0306843727136118,0.00200832758690269,0.00143586712488577
"20840",0.00176763268893919,0.497898720840005,0.467510306047858,0.0127422756936418,0.00108124540893399,0.00128841338278389,0.0093699349104985,0.0068267006830518,0.00151477034428878
"20850",0.00122062692770281,0.508497593926078,0.402869294352623,0.0747037172731928,0.000567788378756556,0.0022137719129826,0.00656596284536858,0.00228875128952644,0.00107249309376964
"20858",0.000700715757280172,0.117477777189928,0.805617934861734,0.0257515670201571,0.000178825313892039,0.0015997061731231,0.0412058087848023,0.00671726453864778,0.000750400360436186
"20859",0.00167880617596218,0.222201434967851,0.639894958833084,0.104422356602194,0.000795901542931211,0.00412072490640802,0.0236051837670189,0.00217200891300828,0.00110862429154136
"20863",0.00139386308929518,0.622201888928528,0.277144552381752,0.086651980718502,0.000646358523686229,0.0036604929991531,0.00549137375752868,0.00163865033785306,0.00117083926370193
"20864",0.0010744428460208,0.743787561634495,0.204864970837506,0.041295752038462,0.000434233133498275,0.00202761767208673,0.00361766469156225,0.00174699346459702,0.0011507636817719
"20867",0.00132567589138119,0.172936494889994,0.709376355220386,0.0752715717842813,0.000575151743818508,0.00301380094021878,0.0326540508019106,0.00353041192685464,0.00131648680115508
"20870",0.00100463722803368,0.75998556599353,0.193164928096937,0.0372091588944478,0.000392156827045599,0.00200367410919083,0.00347830788077515,0.00171758790092547,0.00104398306911495
"20877",0.00107210940456842,0.55164834030831,0.372331345250592,0.0638881560126102,0.000361849290420937,0.00228155637472822,0.0055281479887098,0.00199594755307883,0.000892547816981409
"20879",0.00135179048722301,0.165373987775944,0.722560571915207,0.0722184836098005,0.000525384220515736,0.00306098793760591,0.0305074107552803,0.00300972678821659,0.00139165651020735
"20882",0.00119724410246314,0.391147719275491,0.539408568146462,0.0534110081708643,0.000574658998955682,0.00189824843001262,0.00832979120086755,0.00269698510814502,0.00133577656673918
"20885",0.00091238377066109,0.236177832947968,0.728552531227527,0.000940140112292148,0.000486725228914656,0.00232082339802573,0.0188678514109046,0.0116440050150775,9.77068886290806e-05
"20887",0.00363218906772662,0.651376251434193,0.264125652554412,0.0527962412288843,0.00195470369082547,0.00373473698666984,0.0164293466290565,0.00351998713249468,0.00243089127573773
"20888",0.00464191931491547,0.321689067106659,0.499425962757668,0.112342293475143,0.0017219490672954,0.00681488269208839,0.0425544897151214,0.0074624467767423,0.0033469890943671
"20891",0.00496805234088896,0.514042332631936,0.354979543076912,0.0795858509800527,0.00217085999343885,0.00577757324759115,0.031134046317465,0.00468282661096942,0.00265891480074655
"20893",0.00121299235889298,0.603385344276731,0.344226620312647,0.0399987120747576,0.000656103952845542,0.0014999440604839,0.0046909778896206,0.00274194219891009,0.00158736287511229
"20895",0.00160990214079336,0.787102450008389,0.166848561745198,0.0348723903824324,0.000490526381880413,0.00185262909297313,0.00367902606692449,0.00195808815590888,0.00158642602550083
"20897",0.00201996903472929,0.390487922792524,0.492521255037765,0.0867176695345908,0.00111464976206052,0.00429667516304718,0.0201112175158717,0.00160816563859972,0.0011224755208118
"20898",0.00120199597954042,0.59845447842001,0.359626827808337,0.030622532783154,0.000450025151676528,0.00104896696400174,0.00353963153553299,0.0038955376843751,0.00116000367337201
"20900",0.00104247364960054,0.770542116196037,0.189407691653019,0.0313982953023103,0.000334466033885972,0.00149393070560421,0.0026857631489903,0.00184331135644336,0.00125195195410847
"20907",0.00109596387274693,0.606704654036572,0.342778941468347,0.0383309916502089,0.000615025459364074,0.00155208496291229,0.004603971557296,0.00291225097556006,0.00140611601699173
"20914",0.00155619649760213,0.399553825604528,0.492081918324537,0.0831208225128139,0.000943204617799127,0.00348149724298967,0.0165337299853766,0.00163418400387187,0.0010946212104821
"20916",0.00542724443724867,0.277228620223956,0.55846553199968,0.0726458830974324,0.0013102155058041,0.00493779716756014,0.0731201366523139,0.00448079057871865,0.00238378033728623
"20918",0.00142596991999256,0.379358650529625,0.594191418232808,0.00457640582781214,0.000514519660881142,0.00130529255258777,0.00737149620719178,0.0102392550642351,0.00101699200486674
"20921",0.00131846051440991,0.521408862165474,0.39740137189591,0.0654788796659271,0.000529914368818946,0.00239461705571683,0.00872016316303343,0.00177987265033653,0.00096785852037308
"20925",0.00124470385965816,0.546499571984937,0.388196270323356,0.0521365222821511,0.00056345781460964,0.00183801646722086,0.0058571260980398,0.00238881208398479,0.001275519086043
"20928",0.0117364998264061,0.184528919750665,0.478258690213103,0.0411538137129798,0.0014360414982562,0.0205186402690893,0.253166260480871,0.00617066434004731,0.00303046990858215
"20929",0.00307708787629223,0.302377038805213,0.65425394694551,0.000881739257286117,0.000143686324746723,0.00161996012504581,0.0253924563331149,0.0119054209892976,0.000348663343493674
"20932",0.00404469151067058,0.694514680878391,0.253866113936996,0.0177388725982259,0.00193858600310456,0.00262845076037878,0.0178064865469559,0.00181248299485811,0.00564963477041975
"20933",0.00863102505632034,0.350851126854505,0.503855522909103,0.00816609027197427,0.00015550808040223,0.0104556591637315,0.101952849501499,0.0125802180928777,0.00335200006958682
"20950",0.00100396247751782,0.771442666736526,0.186201054165813,0.0324750624900549,0.000451881022009442,0.00187854546270786,0.00348967956659703,0.0019856124776931,0.00107153560108054
"20951",0.00105935067683605,0.759228721026535,0.192428607474638,0.0387658634931233,0.000436876801985492,0.00187972788605692,0.00338871045063057,0.00154494500435533,0.0012671971858396
"20953",0.00108128930431984,0.77969173879943,0.174105496716257,0.0366026810648288,0.000402558453249436,0.00207320966515481,0.0033352040557337,0.00166073521532502,0.00104708672570089
"20954",0.000979150684547793,0.759219973145935,0.203532925362987,0.0278252847960306,0.000408050290682874,0.00152864060522695,0.00296437114582565,0.00225593938383427,0.00128566458492982
"20956",0.00152287690892938,0.60525770934187,0.2685309620466,0.112909724841963,0.000574031708855065,0.00367337618735108,0.00477223548023366,0.00166681743296338,0.00109226605123384
"20957",0.00116215546372596,0.124942176288995,0.775151935623662,0.0523042718060098,0.000443418815748913,0.00286067484727019,0.0368120155126358,0.00510289717554531,0.0012204544664073
"20960",0.0025979110969576,0.548223727491149,0.401920121251628,0.0177933563317721,0.000808006590834385,0.00253846059488948,0.0210337895565225,0.00312815285400743,0.00195647423223944
"20961",0.00103653800928483,0.787391823800239,0.17607777916997,0.0283578626396065,0.000291451865436232,0.00144526607930063,0.00227910594935866,0.00202085178376168,0.001099320703042
"20968",0.00370317148798273,0.721878200641165,0.21262218359478,0.0405739718006354,0.00156894346228899,0.00263415088691352,0.0107166791482283,0.00349261961286847,0.0028100793651367
"20976",0.00326537736066908,0.280557368284044,0.528317761592167,0.00122490382736283,1.2618118476746e-06,0.000754319277639098,0.185213046748809,0.000569754550721214,9.62065467400346e-05
"20980",0.00227632552965469,0.664739316333596,0.22605655794988,0.0913527417738127,0.000944808609610644,0.00421671270245287,0.00665663767811234,0.00230624974877911,0.00145064967410197
"20982",0.000949322212879291,0.792789831921243,0.164666931921735,0.0338135937579207,0.000311434885962917,0.00190545976677774,0.00295498912574962,0.00153300247075126,0.00107543393698087
"20984",0.00188255964061446,0.447735552151453,0.523322268438968,0.0086315280064683,0.000872933013509075,0.00117061008561167,0.00767237611731762,0.00744935071225135,0.00126282183380571
"20986",0.00121197607763512,0.78296593211952,0.17156006755406,0.0349419318871681,0.00043080822542456,0.00223293100502017,0.00396880573111085,0.00164002725643471,0.00104752014362622
"20987",0.00288628489660046,0.697661450710072,0.205124357544892,0.0756499454869808,0.00167920685459511,0.00438810592067288,0.00871846776682432,0.00214308625437066,0.00174909456499205
"20988",0.0020953617804459,0.491294961024318,0.404568881397735,0.0780540712772331,0.00120186460483346,0.00413614522043565,0.0156020451222803,0.00177627278271678,0.00127039679000177
"20991",0.00164552427236888,0.145603303855148,0.744211481944676,0.0400967354353268,0.000456436344300544,0.00291330682411078,0.0590186914293364,0.00443519386011105,0.00161932603462128
"20995",0.00164507800139537,0.420847020062779,0.539801293657586,0.0152498678105397,0.000740737161825872,0.00169767044661258,0.0133144977943662,0.00551498885747661,0.00118884620741788
"20996",0.0012908460858712,0.210637832698292,0.662847400152863,0.101743012345549,0.000612189346016333,0.00411169505542465,0.0158532098823521,0.00175494722664934,0.0011488672069823
"21003",0.00118181238307263,0.186809677809086,0.716683036148946,0.0668700893809403,0.000668118929347452,0.00280230743171056,0.0209788974589739,0.00265275943089249,0.00135330102703057
"21005",0.000956747887461807,0.727067816305649,0.229165336004092,0.0335284796601742,0.00041656001950219,0.00177631215085179,0.00399906643653839,0.00203827045536185,0.00105141108036836
"21010",0.00209522831871073,0.741253529020719,0.206911112277935,0.0339261883062158,0.000945608677862916,0.00232553116358647,0.00820895841577182,0.00260596233652857,0.00172788148267078
"21011",0.00105087948961289,0.773670147369106,0.184948658987838,0.0314395931129545,0.000424526094372124,0.00183383366337545,0.00356095179530548,0.0018752116043492,0.0011961978830858
"21012",0.0085455558643146,0.277249329928371,0.477325131513743,0.0421341709401819,0.000888749230350298,0.00811317941600356,0.176893317177896,0.00546406056246194,0.00338650536667749
"21019",0.00180519028084293,0.6912474461661,0.219207747454269,0.0761131104581264,0.000910079945703041,0.00318356514495372,0.00469641842274104,0.00155458162431175,0.00128186050295229
"21020",0.009885687533266,0.584776864489508,0.350493660455777,0.0091129353388459,0.0139681674733367,0.000670075657178004,0.00861151557584079,0.00959474754219553,0.0128863459340515
"21021",0.00150838435137942,0.415517379819788,0.556835109536963,0.0083128921081182,0.000666656390058908,0.00135276703639611,0.00847917693159532,0.00611381518910691,0.00121381863659426
"21027",0.00106575663628749,0.784141536265328,0.173133605384519,0.0332145293465187,0.000375459004328096,0.00196825883212457,0.0033272650958534,0.00162031650144073,0.00115327293359993
"21028",0.00161619499647881,0.428479515806332,0.412422483971452,0.139553088791654,0.00100611244864786,0.00451291073852501,0.00980018054301552,0.00144443944298715,0.00116507326090855
"21031",0.00113534375942185,0.248180039177111,0.679934564268545,0.0465661114438882,0.000589958730049204,0.00162440050417825,0.0161480401534339,0.00445471370634022,0.00136682825703225
"21034",0.00116247346758022,0.669291092413736,0.294521808027239,0.0228841266847951,0.000571622851630038,0.00149375836703027,0.00535198877560265,0.00298882081367271,0.00173430859871334
"21035",0.0019557676365572,0.229371670337912,0.609716922329436,0.121815514109162,0.000737587349109741,0.00502946139939578,0.0283095589658167,0.00196630955624639,0.00109720831636413
"21036",0.00195568517640181,0.710640808647508,0.243279441549805,0.0298765025160918,0.00113243397502543,0.0016370782358108,0.00615788466828322,0.00296100842991237,0.00235915680116181
"21037",0.00103221969613966,0.747438621192512,0.203669462582095,0.0389000293880663,0.000408264396972529,0.0020249018648661,0.00367616113353455,0.00174406225244928,0.00110627749336461
"21038",0.00122495831666305,0.625189393239119,0.305970306596859,0.0564713921190439,0.000540487197019568,0.00215889084169844,0.00539068267381379,0.00192842880887582,0.00112546020690694
"21039",0.00232735816999265,0.185367997927044,0.678592968315932,0.0581789339000974,0.000554324546647751,0.00398635261394406,0.0659173009334637,0.00317825239547327,0.00189651119740517
"21041",0.00234813820955695,0.633604787393224,0.269815075899639,0.0738570179896465,0.00140808045815474,0.00417097956065376,0.011113387739408,0.00205547565204762,0.00162705709766955
"21047",0.00299221604159014,0.647129734284942,0.273448804208894,0.0435848445741282,0.00101380613425714,0.00529791042433909,0.0225183790375619,0.0021750551389943,0.001839250155293
"21056",0.00296088654249028,0.385544744139336,0.566539923209033,0.0112793769164543,0.000914399535754971,0.0026543879950609,0.0189152228572031,0.00982949273066969,0.00136156607399722
"21062",0.00132793668723512,0.130962156760171,0.747644519963216,0.071140559840837,0.000448574650535514,0.00346152775069062,0.0406748823930395,0.00300605723159953,0.00133378472267504
"21065",0.001229351991408,0.741298313891949,0.181154393370557,0.0685398079855355,0.00034890764952301,0.00175950944405745,0.00261407681733859,0.00152497536768077,0.00153066348195034
"21066",0.00126215062048921,0.692265279931922,0.23425404484818,0.06194404256508,0.000498208241630385,0.00264243273160889,0.00428813201556352,0.00172316070520145,0.00112254834032468
"21067",0.00194630237437362,0.42746520851953,0.436387200901843,0.11191867560695,0.00136091472387171,0.00426599932391858,0.0141485761738846,0.00139737187531117,0.00110975050031705
"21070",0.00116945385505363,0.793501203182376,0.159924406521014,0.0371312913275269,0.00038946114988078,0.00214468109091905,0.00311124638621953,0.0015917119822266,0.00103654450478424
"21075",0.00167741870803024,0.415844447745871,0.537824355901019,0.0216456910788228,0.00211386657326977,0.00126606279956226,0.0123332095422868,0.0046808404355054,0.00261410721563247
"21077",0.00243836369722305,0.685190194991249,0.244698883832986,0.0431766645429451,0.000969903082593622,0.00417853685319007,0.0157960176580146,0.00201590165412807,0.00153553368767125
"21093",0.000433341448395075,0.19745398244467,0.755194668990825,0.0287921253779485,0.000313068866878052,0.00172165689622131,0.0111746158744212,0.00375998359737407,0.00115655650326767
"21104",5.69601013068714e-05,0.365091897508562,0.6271554317375,0.00321702158017158,1.07488386356569e-06,0.000140445377508102,0.00424728764256099,7.68177155531816e-05,1.30634529733132e-05
"21108",0.00118441512186094,0.285965818382803,0.582942956021455,0.109063818217844,0.000866233594482319,0.00350860904405108,0.0137538968773495,0.00164179344568435,0.00107245929446985
"21110",0.00219117738087717,0.480028648847022,0.411867392606242,0.079353373367441,0.00127331014117093,0.00439165026417772,0.0176818215894037,0.00197317500940914,0.00123945079425691
"21112",0.002229802746685,0.567715550614057,0.307091523690278,0.103496673994952,0.00127721191319878,0.00444549986491672,0.0101702107472113,0.00212057555470968,0.0014529508739914
"21114",0.00160524559653413,0.808396502885716,0.141679773677458,0.0384466473757863,0.000471908744271276,0.00269389924221762,0.00409370456258489,0.00149050568911461,0.00112181222631753
"21122",4.61810160622756e-07,0.00112857098482673,0.000983044684413909,0.934459979540638,1.80829958643182e-09,0.0615525710768411,0.0018615953822727,5.61950679098933e-08,1.3718517479384e-05
"21124",0.00171084943148772,0.657766363946854,0.268596337300423,0.0561065841081384,0.000903058223254876,0.00338599747412042,0.00842872704561906,0.00181162159146599,0.00129046087863616
"21126",0.0626875851567875,0.362182926236523,0.227852054555246,0.0139758610970528,0.000385544983741968,0.0141886032351448,0.253152435561253,0.021507504835571,0.0440674843386805
"21128",0.00175273892134103,0.436981733789015,0.529232980111612,0.0124611029947144,0.000840339166950509,0.00147098787434208,0.0102827685108574,0.00577655479076801,0.00120079384039934
"21131",0.00165061322959998,0.588416876013141,0.296237109849279,0.0993793466310548,0.00085728747767072,0.00390763903067156,0.00663727964632364,0.00151293449210669,0.00140091363015319
"21137",0.00125853279270937,0.666069383546675,0.30037019881675,0.0234026096582742,0.000428245471595719,0.0010216686301953,0.00255073611933407,0.00370667583258402,0.00119194913188242
"21139",0.00142612083475162,0.512151288167105,0.456603479166662,0.0137226511813432,0.000768439731800657,0.00127699536014327,0.0084367457761696,0.00431504556966514,0.00129923421235988
"21141",0.00234758461375911,0.701552078833985,0.217401149578575,0.0634242683452808,0.00123423784606469,0.00297645999536249,0.00717157993226259,0.00226409540114167,0.00162854545356829
"21148",0.00340057707647904,0.696002837611123,0.221395327009525,0.0566007013014682,0.0018136124052475,0.00352878829078698,0.0121395992694105,0.00274771837338713,0.00237083866257321
"21149",0.00154684984110721,0.153536094169231,0.705331902203281,0.0985941370411407,0.000571852490739828,0.00415683692624581,0.0326406840863509,0.00244268798383595,0.00117895525806815
"21151",0.00189342701709733,0.438893695102524,0.531674092445473,0.00876165204272049,0.000862145932314605,0.0012361145100309,0.00772682894336623,0.00770846004314493,0.00124358396332842
"21154",0.00250616743255571,0.486131011710986,0.38936888953077,0.0954110553826682,0.00138554569177905,0.0052903133834271,0.0166859791307504,0.00181054308973681,0.00141049464732633
"21155",0.00121850874420982,0.128401651768232,0.701417563395122,0.122241535053658,0.000401963550421889,0.00456917294514571,0.0382921047810002,0.00207997599324975,0.00137752376896132
"21162",0.00128708722194395,0.717716506213203,0.218615733681224,0.0523515235687305,0.000533603862108456,0.00238800126100553,0.00427649412959096,0.00170960854167302,0.00112144152052062
"21163",0.00542393552897886,0.0575006289483995,0.255240524103846,0.214629355054341,5.56772576183275e-05,0.1153097907261,0.345318709136358,0.00204489983239894,0.00447647941195978
"21171",0.00197744341326409,0.426588377681132,0.541359583092178,0.00994097161384242,0.000858438750858438,0.00135192113032582,0.00925206521450223,0.00748411310341491,0.00118708600048223
"21173",0.00436551085704772,0.537411606417813,0.340371509564671,0.0797011911375878,0.00236588650254968,0.00429046293126012,0.0237647736611772,0.00491477564296185,0.00281428328493132
"21180",0.000951834870480945,0.425685731699023,0.540792146612793,0.0226947649531926,0.000242822682646709,0.000979127171446454,0.00288152695827966,0.00465295434037661,0.00111909071176204
"21181",0.00193870336334464,0.406893157931596,0.452125624824646,0.115573999295069,0.00110270524477416,0.00476211348352458,0.0149435339271209,0.00158858676468344,0.00107157516524222
"21183",0.00195133457664856,0.814894006709827,0.138294412275637,0.0331244096367204,0.00056718870950796,0.0027739486590233,0.00547588243755619,0.00152752618566454,0.00139129080941504
"21187",0.00159057152519654,0.524253461916924,0.441941184954316,0.0145066590173558,0.000939953891434305,0.00133479048475493,0.00886622946867398,0.00517476686242701,0.00139238187891825
"21188",0.00123801923291031,0.447006658119554,0.426629657683576,0.111171341882622,0.00053855312276893,0.00321493268818236,0.0075682908697526,0.00168210360429045,0.000950442796343676
"21189",0.0082493408332834,0.413334040485442,0.415302940613232,0.0740508506594958,0.00138645779170036,0.0108182643573954,0.0697834496376576,0.00381373720721538,0.00326091841457723
"21191",0.00160478910371522,0.754386823616396,0.178043837109199,0.0566166315397332,0.00061735146626483,0.00256762551376324,0.0034669015847863,0.00154753567068948,0.00114850439545283
