"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"2541",8480,0.00548279798319625,0.587555855314352,0.202653185502996,0.00163270975931635,0.00423439496734151,0.0219869760142706,0.153214293482218,0.0139034613383164,0.00933632563799315
"2542",8483,0.00112596993834561,0.667394953495891,0.288466340626775,0.00122181347694998,0.000565167731960617,0.00435777396432852,0.0292064773129325,0.00596996592068735,0.00169153753212997
"2543",8487,0.00263309946152836,0.596629757896088,0.288071647516226,0.00168879899324114,0.00130405389810643,0.00904994949050106,0.0846985831780739,0.0123106885407091,0.00361342102552568
"2544",8491,0.00207483260753696,0.630105870404619,0.280809173368151,0.00119954469873296,0.00104356203712097,0.00680426447952021,0.062559472687718,0.0122986339361846,0.00310464578041687
"2545",8494,0.00187638486530271,0.37578903585998,0.44097064731784,0.00187072841504996,0.000449673375910344,0.0148036042095661,0.150338984257307,0.011851213971312,0.00204972772773237
"2546",8495,0.00297722816755128,0.605403442487451,0.269427501200495,0.00172346535033051,0.0015951185680058,0.0106621219627725,0.0909848564940019,0.0130795406509953,0.00414672511839634
"2547",8496,0.00116784367961387,0.639312783563542,0.307238271994699,0.00210772983296954,0.00165342656983102,0.00692378490021834,0.0322801514224256,0.0075072274956681,0.001808780541032
"2548",8500,0.00546921624020845,0.587308625410618,0.202972970757209,0.00163641582529289,0.00418855620415876,0.021963966752583,0.15324864623151,0.0138873885841616,0.0093242139942586
"2549",8503,0.00440057685920813,0.427093824424839,0.34606521592975,0.0019989509772529,0.000738466260900465,0.0206144929303526,0.17880913716128,0.0163750922200903,0.00390424323632682
"2550",8514,0.0029426260484564,0.613478241254954,0.263759586222956,0.00162380011475622,0.00143296932064053,0.00965568719499783,0.0895819116618381,0.0132831782421928,0.00424199993920799
"2551",8515,0.00138650714704609,0.492354182047065,0.393739409219856,0.000605085829459175,0.00159096863508037,0.00549340754615963,0.0931407516319362,0.0098946554489621,0.00179503249443544
"2552",8519,0.00343525391345751,0.660799367459962,0.228479342792273,0.00345359713011462,0.00417310386587676,0.0160354559832175,0.0680467932035924,0.0109769022083751,0.00460018344313155
"2553",8521,0.00154311442394826,0.721001975519052,0.223336020677953,0.00161938326511427,0.000895963941588537,0.00640348995110852,0.0332528668403146,0.00883750377147284,0.00310968160944793
"2554",8522,0.00550908553136391,0.587098748386451,0.202437165628394,0.00163824811148041,0.00421934285148776,0.0221715973047368,0.153644919203763,0.0139057231736149,0.0093751698087091
"2555",8523,0.0030958091933037,0.61020999395104,0.247775632171232,0.00157742117786075,0.00194072880928587,0.0114252407682303,0.106880929814694,0.0119540156721363,0.00514022844221691
"2556",8534,0.00252054806733509,0.626586963181273,0.271839535344126,0.00158412469741084,0.00102734429694929,0.00731505662615312,0.0736271168132755,0.0119173429577411,0.00358196801573624
"2557",8545,0.00486330254717466,0.625998348006383,0.191134288691381,0.00165337950834346,0.00413849882060008,0.0208431432876585,0.130380458659864,0.0127605961057383,0.00822798437285798
"2558",8548,0.00264669427843967,0.589702466993418,0.290176738425852,0.00157254559909983,0.00110391183034022,0.00888122709882667,0.0893372406280494,0.0128764235149823,0.00370275163099158
"2559",8550,2.22372405143985e-05,0.54181063072969,0.409242307328794,0.0104903790439289,2.21033458523464e-06,0.000691143222428227,0.0288325146651561,0.00432949171697098,0.0045790857179314
"2560",8552,0.0020666517361071,0.377390670046867,0.429419687016321,0.00219231694083415,0.000493926806169528,0.017162411339106,0.156622988720588,0.0125340628732136,0.00211728452079369
"2561",8553,0.00253914082159226,0.592502528558335,0.291972788002306,0.00148666733520894,0.0011771175572795,0.00825782795702181,0.0859377490681819,0.0125644198566618,0.00356176084341334
"2562",8554,0.00278735076161487,0.602655525557349,0.273944181796241,0.00156274630587895,0.00130483087485947,0.00941093709026164,0.0914545494582438,0.0128014341088898,0.00407844404666165
"2563",8556,0.00434345551418476,0.636664148752954,0.209108208390573,0.00205766836028222,0.00362237103779546,0.0171051457109216,0.105737912922529,0.0149483517544688,0.00641273755629103
"2564",8557,0.00507722858671578,0.605218879505159,0.199877443532227,0.00168648749522891,0.00405302042665311,0.0201257819773784,0.14127580618926,0.0139369351646007,0.00874841712277777
"2565",8559,0.00421027749176948,0.635924478622679,0.202197681401259,0.00177401516852952,0.00330041931476498,0.0158758615508215,0.115543856905514,0.0140755838991131,0.00709782564554925
"2566",8560,0.00151100500065056,0.645669127389934,0.287587855930893,0.000664261531830728,0.00201808407192128,0.00452758239477599,0.043399399560298,0.0125833095905732,0.00203937452912342
"2567",8562,0.0029184855068771,0.646598241825889,0.248712003377056,0.00154331241609925,0.00180146046353271,0.00758199395669896,0.0728754872047382,0.01406416130661,0.00390485394249833
"2568",8563,0.00660171797924634,0.524113404086305,0.265261178210282,0.00462222989094051,0.00351654709789466,0.0373514524158359,0.134313153962903,0.0194955829663315,0.00472473339026128
"2569",8564,0.00296340576454189,0.599678390821766,0.2739610005362,0.00162132608884001,0.00132515296778993,0.0101747691021957,0.092804746615862,0.0133860266042148,0.00408518149858946
"2570",8567,0.00270411101242529,0.632367156291883,0.263050479607951,0.00163222122500234,0.00113553356247385,0.00756881598412939,0.0751509169406815,0.0126208419722518,0.00376992340320134
"2571",8569,0.00205565677789077,0.665483332924429,0.254409227790671,0.00141102749722476,0.00095146663062945,0.00677444326176758,0.0538912523318155,0.011679626562687,0.00334396622288427
"2572",8575,0.00579871245504017,0.371150313292458,0.270411736624315,0.00265646324118044,0.00111640431817272,0.0343016341419395,0.295544569248513,0.0123987186439003,0.00662144803448203
"2573",8576,0.00453019632354565,0.62983420286791,0.195506233672971,0.00174943231042089,0.00381621690890596,0.0175908811712796,0.125108091848912,0.0139507611359893,0.00791398376006548
"2574",8579,0.000910984174826887,0.645288100106352,0.313867738771288,0.00132388161373261,0.0017019818446529,0.00393598653621947,0.0249117382252661,0.00673093690290342,0.00132865182475841
"2575",8582,0.00210954223593316,0.58358738924673,0.318188273504675,0.000878188220430467,0.00236066455309644,0.00499904632126919,0.0725992711901566,0.0127030577294278,0.00257456699828062
"2576",8584,0.00263699870145327,0.599620262676154,0.283801720946835,0.00157550756880974,0.00116684352812618,0.0086507693962488,0.0861881716578831,0.0126213293813453,0.00373839614314392
"2577",8585,0.00393231530124232,0.635188061318705,0.212414214188234,0.0017526058892113,0.00278756690288761,0.014329065507048,0.109091046945087,0.0140820135922671,0.00642311035531713
"2578",8590,0.00887610133162773,0.477608534843934,0.224710422433857,0.00386714419608603,0.00626311352330778,0.06623264333757,0.18979532736522,0.015825693332308,0.00682101963608932
"2579",8597,0.00312963100307111,0.616663991173005,0.248742538277133,0.00160230890601529,0.00181120998371539,0.0109200362631013,0.0994305771111346,0.0128092296530942,0.00489047762972954
"2580",8598,0.00257119453001527,0.61718076702309,0.276619644895938,0.00152987813883481,0.00115934952096151,0.00727215724507478,0.0776548009653436,0.0124574819208269,0.00355472575991573
"2581",8601,0.00219949379401848,0.600125749851627,0.297872223389434,0.00135211303423452,0.000913924449945184,0.00805787185516025,0.0757275373762691,0.010520365203315,0.00323072104599692
"2582",8602,0.00211265090205791,0.559536845682184,0.33777962927959,0.00083051976273779,0.00225548520379326,0.00511149554969971,0.0779160260790261,0.011998851975402,0.00245849556550948
"2583",8607,0.00163210182170486,0.510664061909436,0.376771549036749,0.000671959168215169,0.00178344515231794,0.00557868277267837,0.090288143417281,0.0105718297413831,0.00203822698023457
"2584",8609,0.00863334859563605,0.467109219097313,0.237831434721485,0.00425933588395986,0.00584811886671716,0.0563457523966186,0.195522049327959,0.0174064015919414,0.00704433951837043
"2585",8610,0.00527373087814025,0.59723823727959,0.201186427677574,0.00165938636995429,0.00414859842947799,0.0209084137386088,0.146633087905275,0.0139286870818606,0.00902343063951941
"2586",8611,0.00105582938058033,0.664343255822373,0.291075730674456,0.00114048914171006,0.00233309847146774,0.00408282586134047,0.0259498455472045,0.00854867021151728,0.00147025488935018
"2587",8615,0.0024346535237223,0.54919581207731,0.337549274318773,0.000833965186113153,0.00239407799893243,0.00604121933574765,0.0863738559384393,0.0123276828079533,0.00284945881300868
"2588",8617,0.00425241238286232,0.653643405285561,0.193107911157758,0.00185034521775424,0.00337377428985274,0.014835502259942,0.107902102208781,0.0138733707610039,0.0071611764364847
"2589",8620,0.00124404875676205,0.485564510874142,0.404733421734187,0.000525747198167599,0.00147272275737251,0.0056336605331636,0.0895659975528129,0.00956573336011484,0.00169415723327684
"2590",8621,0.045554356681153,0.164582180135652,0.135802433780991,0.00227705228033698,0.0066083943517928,0.0841248190878143,0.476796493552394,0.0592630434976412,0.024991226632224
"2591",8622,0.00581961362067108,0.584301000631446,0.251915507161298,0.00132680593361804,0.00112122218785846,0.00819785160319711,0.116491589647868,0.020097919185629,0.010728490028414
"2592",8627,0.0040509217004627,0.492110834928445,0.334322937971739,0.00235194192216529,0.000681085728352942,0.0151571892360559,0.129571860134872,0.0182655724311569,0.00348765594675024
"2593",8631,0.00265185856092422,0.607047866136029,0.276905114777549,0.00153466678602897,0.00117821055324389,0.00848936519601167,0.0857348334830613,0.0126040176850616,0.00385406682209056
"2594",8639,0.0180193085758287,0.479861318118263,0.191506840201118,0.00163129157755152,0.0119359846317906,0.0503152521642298,0.196016167778924,0.0255333119110687,0.0251805250412263
"2595",8640,0.00110442978453879,0.669061066541796,0.289823640840036,0.00106392899664314,0.0016950452155721,0.00342478357751912,0.0244814222057822,0.00797656444324038,0.00136911839487291
"2596",8643,0.00628179980546225,0.518753167691157,0.257435352083091,0.000832547247619077,0.0277648290916091,0.00754114892012488,0.154576605655244,0.0202989103409649,0.0065156391647273
"2597",8646,0.00421050940907216,0.641320912708171,0.198779676216102,0.00179013248898346,0.00336331984152021,0.0156111885181377,0.113697868127753,0.0140762866683551,0.00715010602190601
"2598",8648,0.00491477477125437,0.589913459113503,0.220085211333787,0.00125669550173929,0.00635773971599402,0.0162654263149448,0.140243434215668,0.0135388919509263,0.0074243670821831
"2599",8655,0.000929426849395067,0.658242433760367,0.297544642395894,0.000927494681585408,0.00166802023058283,0.00368787245539462,0.026816719783481,0.00873434225253417,0.00144904759076651
"2600",8656,0.00344015324014217,0.63845236037303,0.232003881022262,0.00174083040190384,0.00191242078795715,0.0109237021739811,0.0922327306678144,0.0141258943179778,0.00516802701493193
"2601",8664,0.00404948975156842,0.638465056342611,0.222632609833723,0.0021359396326684,0.00300422616037697,0.0153990998826004,0.094051377339183,0.0147915883577275,0.00547061269954167
"2602",8665,0.00256848030903285,0.597296567804923,0.28799196108159,0.00153385874861194,0.00119205432805871,0.00836569221754425,0.0849321673485327,0.0125112908294835,0.00360792733222294
"2603",8668,0.00413985866310934,0.65495189620718,0.201670265335924,0.0018672647513324,0.00283230726775131,0.0138473792634949,0.0997429286820155,0.0144960313157015,0.00645206851349087
"2604",8680,0.00427317416115813,0.660801968296588,0.188981894874806,0.00186209113280517,0.00343826674662714,0.0143056153576348,0.105401846930227,0.0137317736668076,0.00720336883334612
"2605",8681,0.00224785453049703,0.702285759351434,0.214939346909243,0.00151509457467421,0.011328579809759,0.00863369414857008,0.0438763955689668,0.0119855836919135,0.00318769141494295
"2606",8696,0.00377536573732682,0.508455652733477,0.335647943002842,0.00305343457791809,0.00120768684727089,0.0170065161958358,0.111683562328203,0.016061782007177,0.00310805656994994
"2607",8697,0.00533128087790457,0.584002270737398,0.210672513251598,0.00164874781276629,0.00378056798965323,0.0214044978391915,0.150600720195027,0.013865248482092,0.00869415281436823
"2608",8698,0.00102185052239287,0.674078542746936,0.288274568959399,0.000967598336399136,0.00120957049681746,0.00301839873001495,0.0226875507629241,0.00743565702405162,0.00130626242106463
"2609",8699,0.0026616583791912,0.607206578639678,0.27679220391158,0.00147110982799988,0.00133791946937785,0.00832722125358877,0.0856886450584306,0.0127108460377573,0.00380381742239574
"2610",8700,0.00352686118369039,0.554485046164524,0.297974676377901,0.00204002413211402,0.0010884710959026,0.0129966894095537,0.108455228315643,0.0155823278136173,0.00385067550705413
"2611",8702,0.00146651599895441,0.597042525240576,0.337051863079029,0.000607876483077919,0.00176379722259344,0.00335026942272109,0.0482721811654402,0.00874655166003132,0.00169841972757669
"2612",8703,0.00312193872817293,0.570606512255638,0.297183182973412,0.00201712176633788,0.00127042404592489,0.0117104357977019,0.0963326160871062,0.014114429395259,0.00364333895044801
"2613",8707,0.00320503280748745,0.315535870895613,0.373613467121577,0.00169793258929399,0.000438183415078393,0.0261027345895134,0.264191761478578,0.0121120550267914,0.00310296207606844
"2614",8708,0.00120179631841382,0.670676021471665,0.284805052699007,0.000918162628385948,0.00150153133024029,0.00326550358038643,0.0270646130131298,0.00907035190401758,0.00149696705475292
"2615",8716,0.00253749136689513,0.614640138247389,0.279029064916013,0.00148639790140169,0.00119322630541137,0.00730943277347355,0.0778120148798478,0.0124784460549106,0.00351378755465856
"2616",8721,0.00369914660117193,0.64689125685214,0.226452802737304,0.00185364898210418,0.00197684978664976,0.011561705695796,0.0873273574560119,0.0151303443801878,0.00510688750863512
"2617",8724,0.00419120142555878,0.639940245802235,0.200085546392308,0.00178150309342627,0.00332574296667923,0.0156708447708679,0.113861219946811,0.014059623333307,0.00708407226880728
"2618",8730,0.0013013501275587,0.653508212550829,0.29270010985588,0.000793862596310103,0.00197612897819274,0.0035990125359239,0.033316629358198,0.0111476276423828,0.00165706635472377
"2619",8733,0.00153892773907242,0.677247881156805,0.261755895490012,0.000764428273535707,0.00209629163047418,0.00381092273268133,0.0370830269725477,0.0135282773460785,0.00217434865879319
"2620",8738,0.00139198713435284,0.653848716295194,0.289257102195408,0.000806292139570233,0.00156008490522253,0.00375561750903728,0.036140693499877,0.0114501334803318,0.00178937284100595
"2621",8739,0.00545640819711497,0.5890263051298,0.20234277224562,0.00164632532751368,0.00419073179040925,0.0218869877287239,0.152243267424445,0.0139083915670887,0.00929881058928492
"2622",8747,0.00352167465288186,0.655152047755217,0.227869385198256,0.00183880774726483,0.00172445497314393,0.00995229585844767,0.0802645221894296,0.0149064841083175,0.00477032751704203
"2623",8750,0.00360625050994965,0.639872003747554,0.234725395551549,0.00181498071536572,0.0019047055987461,0.0114083509724747,0.0865550931347632,0.0153042166845571,0.00480900308504029
"2624",8752,0.00187562560579985,0.58866815820097,0.309419425205777,0.00165980111494539,0.000868314017873608,0.00867349210728796,0.074922519548043,0.0106270025899598,0.0032856616093437
"2625",8759,0.0122025311895796,0.182740623947255,0.171432771228307,0.000797559392769441,0.0119175575417284,0.0116581361400176,0.554368168105762,0.0473107112318701,0.0075719412227112
"2626",8760,0.00516497370081066,0.636215011484729,0.181673204365295,0.00127724037788167,0.00514256309127661,0.0293100907383372,0.125998720607199,0.00790132336487739,0.00731687226959307
"2627",8762,0.00424315042862498,0.656385128943898,0.193804499456936,0.00192088467745032,0.00330823785397735,0.0148939654213634,0.104878094642452,0.013525578005626,0.00704046056967309
"2628",8766,0.00266123169499765,0.613379599353343,0.277147242782612,0.00170070266138779,0.00128767384908735,0.00826951560475141,0.0795852459152415,0.0123267347612314,0.00364205337734799
"2629",8767,0.00183351156952064,0.561831318033122,0.341684384029861,0.000782276621929799,0.00199056321624434,0.00498568425101468,0.0730137398451863,0.0116404327068354,0.00223808972628582
"2630",8769,0.0038315139644304,0.622690953673732,0.241372982051471,0.00205461035286138,0.00251774399443729,0.0147832543058847,0.0930676856260447,0.0148610079643849,0.00482024806675317
"2631",8778,0.0028315790339076,0.616923895581836,0.270088146130747,0.00133821770328964,0.00200869442169224,0.00805599789386622,0.0811194218566776,0.0139742814487404,0.00365976592924286
"2632",8779,0.00317794962389938,0.612306865987648,0.246944928328726,0.00160527326828661,0.00193300137865419,0.0116205722102472,0.104895769701523,0.0124125037524726,0.005103135748542
"2633",8780,0.00131631186613926,0.494546194784898,0.394822864817725,0.000599928237980693,0.00153794829358522,0.00531737576869196,0.0903360475442917,0.0098036649625625,0.00171966372412573
"2634",8781,0.00326387133041114,0.628601828690891,0.241336232555095,0.00161102248187852,0.00197857701658244,0.0106137452813943,0.0941855878526166,0.0135256800944078,0.00488345469672401
"2635",8785,0.00260800912916673,0.595902649876502,0.287282759121659,0.00155822025619286,0.00113440942887474,0.00857936550284819,0.0866202740749895,0.0126233513798982,0.003690961229869
"2636",8786,0.00131718959838513,0.649252645140183,0.300753298213249,0.000828579017994547,0.00162107590053712,0.00316558390478508,0.0315367441331322,0.0100747098512322,0.00145017424050214
"2637",8794,0.00084550165060025,0.65648224889076,0.303718017254013,0.00134536836347294,0.00226356801940867,0.00415392425438359,0.0233333660841995,0.00650870620904455,0.00134929927411809
"2638",8795,0.00440009474945557,0.630579403767404,0.198989793964902,0.00175690307092744,0.00360684538937402,0.0169205143374413,0.122132468061238,0.0140226197843805,0.00759135687487792
"2639",8801,0.00476054452970215,0.581736261993602,0.225117426595901,0.00157611653828342,0.00323583790103801,0.019204556175643,0.143965081488999,0.0127842063529616,0.00761996842386942
"2640",8802,0.00431456443858995,0.643633576515014,0.192575009754003,0.00178558660247276,0.00366517622823307,0.0164727502580139,0.116308433416014,0.0137420076167744,0.00750289517088487
"2641",8803,0.00560119913652506,0.584493632548561,0.203020871186348,0.00166168151824104,0.00417287822306038,0.0226502060694816,0.155011474048566,0.0140128800760484,0.00937517719316849
"2642",8804,0.00261630131259177,0.590346849501753,0.292727853800366,0.00168546807100967,0.00135411893885835,0.00930515386304776,0.086111596696294,0.0122834812843914,0.00356917653168796
"2643",8806,0.00632993546181496,0.487363104460528,0.301525839929974,0.00400346854414166,0.00243588484688705,0.0348969745772636,0.140738054976132,0.0185746220677202,0.00413211513553908
"2644",8807,0.00325379523049941,0.554620423979844,0.306920042398262,0.0021251168594612,0.00118302682834278,0.0124549363917333,0.101303304521151,0.0145861634411518,0.00355319034955423
"2645",8815,0.00452849788199343,0.630667667155313,0.195517124281553,0.00176343534730517,0.00378751469369171,0.0173744433657393,0.124482493263241,0.0139582009790735,0.00792062303208936
"2646",8819,0.00164161032686309,0.593251589688059,0.319077209163432,0.00224824582089669,0.000673309503804853,0.00789193432888895,0.0648318745133249,0.007329424540489,0.00305480211424191
"2647",8824,0.00425118517809784,0.644023711919016,0.204188690055613,0.00184364530891256,0.00301038950915525,0.0151578218675397,0.105658398431482,0.0152546237779535,0.00661153395223023
"2648",8827,0.00124283834275507,0.487291950625248,0.404041494620202,0.000523334717531139,0.00155801928288309,0.00523200152627131,0.0890403721866314,0.00943610954999739,0.00163387914848103
"2649",8829,0.0050012621742625,0.609806661214726,0.198828210372473,0.00170054759746403,0.00401759999037032,0.0197099923198357,0.138439875811939,0.0138549431871998,0.00864090733173003
"2650",8837,0.003801111663886,0.630905702304046,0.230747435563942,0.00180032966810181,0.00215204201512507,0.0133108618083792,0.0966263059648216,0.0153465759234029,0.00530963508829569
"2651",8845,0.00435510215972783,0.637598368802237,0.198635562525918,0.00199009220717136,0.00424227963135484,0.0176855558220016,0.114462079610143,0.0138491179399237,0.00718184130152237
"2652",8847,0.00565804367575132,0.378815313015033,0.296355474476883,0.00262415735312779,0.000895974684963484,0.0324579912373187,0.263394421102992,0.0142928571677954,0.00550576728613526
"2653",8851,0.00106370864088645,0.688996383796617,0.27376457641882,0.000861805019077948,0.00106427722660162,0.00281807978092045,0.022019281676585,0.00797087884278803,0.00144100859770379
"2654",8864,0.00539966924530065,0.588927927465758,0.20377063499386,0.00164326036448792,0.00412694187583159,0.0216920252267308,0.15143458894322,0.0138493663794867,0.00915558550532437
"2655",8867,0.00440486745210597,0.636093478005685,0.195298160787618,0.00186473848679367,0.00387870820498814,0.017423067207669,0.119921903368195,0.013422852565064,0.00769222392188073
"2656",8869,0.00555759203794055,0.584803892449848,0.203466537127089,0.00168332170342667,0.0042581021293382,0.0226670680782326,0.15431314225229,0.0139652237019417,0.00928512051989301
"2657",8871,0.00123530373177901,0.677219589810056,0.270192600895262,0.000791769735112898,0.00190505133889602,0.00357261341932261,0.0315080913630867,0.0116403021639701,0.0019346775425142
"2658",8875,0.00122875368773257,0.492426221519039,0.399968030677829,0.000545146528630637,0.00145230171507362,0.00545051399613252,0.0876038798167654,0.00965338360445089,0.00167176845434684
"2659",8879,0.117388401539347,0.0759100130666307,0.0855710216255884,0.000830383429120244,0.00185485787287815,0.0306435532012271,0.479577591156127,0.165723436760446,0.0425007413486351
"2660",8880,0.000196454690204744,0.669134424506656,0.318788221229832,0.00184816253652611,0.000585990603566286,0.00147009525669217,0.00581960358956171,0.00121976818189513,0.000937279405065169
"2661",8885,0.0024097188311904,0.630409867822478,0.273073685619854,0.00151484390455353,0.00100752526790818,0.0068176315343208,0.0693252300878312,0.0120683111369336,0.00337318579493042
"2662",8888,0.00125809248242924,0.663512346282981,0.285116891880647,0.000944195876597822,0.00199425479125086,0.0039652524206926,0.0311375137393426,0.0103674675130506,0.00170398501300747
"2663",8890,0.0048730315272161,0.454876709713024,0.33976207732451,0.00230161239584085,0.000738401516999547,0.0192202314741746,0.156000515398274,0.0182570614194697,0.00397035923049175
"2664",8895,0.00150734009616167,0.675490206457415,0.262463491488462,0.00114526387395883,0.00109246145430647,0.00542115117304383,0.039148143911724,0.0112582780020038,0.00247366354292537
"2665",8897,0.0029368767384805,0.650677861465322,0.24305686817119,0.0017797309558522,0.0013067953883212,0.00873419769926408,0.0749893756197062,0.0121768636194557,0.00434143034240715
"2666",8903,0.00412242590768452,0.649740374227057,0.213749767251167,0.00199218987688427,0.00270422593004738,0.0139825352275937,0.0924382844492931,0.0155875055530728,0.00568269157720034
"2667",8911,0.00574202513495922,0.582682902423232,0.202032413006597,0.00164528103168271,0.00426737281526648,0.0228917498844895,0.156590131780832,0.0143429019125635,0.00980522201037711
"2668",8912,0.000980892111217905,0.671101468267998,0.2870267067002,0.00105813121224935,0.00174752382244775,0.0037725078229875,0.0250133554837643,0.00781381188489099,0.00148560269424442
"2669",8918,0.00546353620185949,0.588856690483317,0.202264832287119,0.00164145795205304,0.00420535765210141,0.0218934426421908,0.152447722861354,0.0139091295461119,0.00931783037389373
"2670",8923,0.003660145635413,0.572371456693046,0.274609661001349,0.00140532785676184,0.00184063442018434,0.011417037654096,0.114425669963204,0.0148094138815801,0.0054606528943661
"2671",8926,0.000995374759047211,0.672130849782077,0.291556728603161,0.000944831989520675,0.00116672551908401,0.00287575398621868,0.0222219588615221,0.00684277732473815,0.00126499917463133
"2672",8933,0.00262384165019389,0.595683497300882,0.2850157568528,0.00152313532309097,0.00113903806241194,0.00871339885084401,0.0888507994637489,0.0126557008126166,0.00379483168341258
"2673",8956,0.00463198221666264,0.663056719060931,0.178553014788091,0.00191422439869505,0.00369756060478354,0.0194568252304983,0.111544213250579,0.00890806175106044,0.00823739869869892
"2674",8959,0.255373535934508,7.13779207468507e-05,7.27134461731367e-05,1.3695343027767e-05,0.000532344305927275,0.000248036946582853,5.02231678196452e-05,0.741124188643537,0.00251388429167808
"2675",8965,0.000128953202744462,0.655203169604007,0.331940574321439,0.00305072897241191,0.000326179950932799,0.00147674316093549,0.00522260665161104,0.00158034318368154,0.00107070095223709
"2676",8968,0.00144526624555151,0.299067802377429,0.480161975028805,0.00114398477401719,0.000156568085208609,0.0197220620736601,0.188352397245946,0.0082780107206245,0.00167193344875838
"2677",8971,0.00195454264285164,0.535620130898109,0.355273769581396,0.000758844492815631,0.00203986161855471,0.00556804831967626,0.0850571392223225,0.0113786634284673,0.00234899979580755
"2678",8972,0.00429405476902241,0.636734814505371,0.196102804576623,0.00176228858684192,0.00362827011099986,0.0165302824134323,0.119586531854004,0.0138249175227951,0.00753603566091086
"2679",8977,0.00388748936922698,0.654321545802284,0.217747766429177,0.00181275262038372,0.00244182695143714,0.0117820430775105,0.0870822366081742,0.0156454249264493,0.0052789142153574
"2680",8979,0.00173868948702151,0.380321746733881,0.449277928543324,0.000379488230575292,0.00642975810649068,0.00244065595860154,0.134264240807256,0.0236349546364977,0.00151253749635331
"2681",8985,0.00422134292127594,0.647680089506024,0.197157608285321,0.00180916088216924,0.00329555023532444,0.0150691352958822,0.109536917023075,0.0142007006377661,0.00702949521316248
"2682",8989,0.00206068647320314,0.615819287400885,0.298853889850585,0.00120580619342629,0.00179049374036733,0.0055848809582822,0.0604326613313513,0.0117313081459185,0.00252098590598152
"2683",8995,0.00349808771059918,0.633602324015171,0.233484246337368,0.00172802212210271,0.00195582549584133,0.0115944249748978,0.0947528910236587,0.0142102049830038,0.00517397333735799
"2684",8996,0.00559432271045733,0.582835198310541,0.204380953035582,0.00168692439165018,0.0041022387928505,0.0226289316898828,0.155315179534917,0.0142087229630943,0.00924752857102512
"2685",8998,0.00117553539765706,0.673480802467532,0.282612413817071,0.000997840827710181,0.00167244436577047,0.00348898504634533,0.026281046424612,0.00878017553679988,0.00151075611650228
"2686",8999,0.00119235127636653,0.659847493660139,0.289042356268767,0.000947146124325761,0.00211861059055518,0.0041119125270691,0.0308604237265477,0.010205247152242,0.00167445867398804
"2687",9002,0.00133026481309749,0.655705842473146,0.291090002339417,0.00110979479780719,0.00240516160548901,0.004652837684006,0.0320107408914966,0.0100190422114658,0.00167631318407546
"2688",9003,0.00467320152557627,0.624318026143889,0.196104028423408,0.00173109415653158,0.00389506727203626,0.0183070873669423,0.128939334433592,0.0139044822978922,0.00812767838013207
"2689",9005,0.0051196403334315,0.610573758188645,0.201254642357289,0.00246465000124048,0.00831804013237101,0.0279381093652653,0.124716631313622,0.0121452625318416,0.00746926577629376
"2690",9010,0.00426142268339129,0.667045202759691,0.189633600695855,0.00189246316639735,0.00328744339749527,0.0135274176972143,0.0994377400779773,0.014041283128717,0.00687342639326161
"2691",9012,0.00413205825679827,0.637983294885701,0.199414343047088,0.00172101236983911,0.00345381372928932,0.0160500472876594,0.116625460292225,0.0134845667284955,0.00713540340290445
"2692",9020,0.00267689296353676,0.604460420338354,0.279211215674793,0.00157213580550256,0.00117636534270589,0.00857454177240611,0.0857621072450228,0.0127564198771462,0.0038099009805329
"2693",9021,0.00254377641137313,0.590367114002784,0.296246463460926,0.00163427669325711,0.00151663447048868,0.00894948306886998,0.0832916961850742,0.0120607047789716,0.00338985092825491
"2694",9022,0.00200348470246174,0.36042779091029,0.446366554459452,0.00214039657653632,0.000381981654048715,0.0149795998535951,0.161160137605351,0.0105315282813863,0.00200852595687815
"2695",9027,0.0028264252357319,0.603939007245897,0.271947359922355,0.00155330405512974,0.00137260572335434,0.00956800597332743,0.0918263825386793,0.0128595676308744,0.00410734167465083
"2696",9030,0.00550269847113535,0.586834227051681,0.202639179988138,0.00164010170526617,0.00420960990066556,0.0221212958901316,0.153761598831815,0.013929189866759,0.0093620982944092
"2697",9032,0.00182818965235211,0.625290090562681,0.300474104969687,0.00100923296374912,0.00209091914340056,0.00435260901035524,0.0511166522344531,0.0117196147789901,0.00211858668433214
"2698",9039,0.00333851793671339,0.64167511745262,0.236296664639858,0.00173457600848021,0.00171061236803792,0.0100871310120055,0.0861278956983007,0.0142382915570163,0.0047911933269681
"2699",9043,0.00183612065985213,0.545013692281101,0.351540228823046,0.0007730345062725,0.00196443380916725,0.00520228579707597,0.0800541486366822,0.0113882081067966,0.00222784738000642
"2700",9044,0.00136996399681817,0.473367422624094,0.407210033725949,0.000533453780305026,0.00165747705962159,0.00567755482795216,0.0990595033398291,0.0093710700396134,0.00175352060581674
"2701",9045,0.00543438444421597,0.588019543179914,0.203989228509483,0.0015954523588114,0.00437195261137313,0.0215297083228509,0.152011579770374,0.0138796224564833,0.00916852834649407
"2702",9046,0.00470773013637309,0.621307406082613,0.19746933155844,0.00173491384821219,0.00388477031791807,0.0183220573579446,0.130348822619571,0.0140396995386074,0.00818526854032079
"2703",9061,0.00129478061299941,0.654410443744437,0.292780850049228,0.000864100380113836,0.00219612940675755,0.0037805983858493,0.0322783143149032,0.0107654382680898,0.00162934483762176
